Date,Residual,Fund,Sector,Year
2012-05-17,0.00109315066836067,SLMCX,technology,2012
2012-05-18,-0.00548057158774371,SLMCX,technology,2012
2012-05-21,0.004625325128197692,SLMCX,technology,2012
2012-05-22,-0.004081731385783771,SLMCX,technology,2012
2012-05-23,-0.00531408419517963,SLMCX,technology,2012
2012-05-24,-0.011051532421544764,SLMCX,technology,2012
2012-05-25,0.007936255458305303,SLMCX,technology,2012
2012-05-29,0.00048241951651699193,SLMCX,technology,2012
2012-05-30,0.0019320150851109136,SLMCX,technology,2012
2012-05-31,-0.002649597801302647,SLMCX,technology,2012
2012-06-01,0.002096790462090565,SLMCX,technology,2012
2012-06-04,0.0014547803202737636,SLMCX,technology,2012
2012-06-05,0.00723133153427759,SLMCX,technology,2012
2012-06-06,-0.0020092261855415294,SLMCX,technology,2012
2012-06-07,-0.010511026405357445,SLMCX,technology,2012
2012-06-08,-0.0005004017341195405,SLMCX,technology,2012
2012-06-11,-0.0023842139732144566,SLMCX,technology,2012
2012-06-12,-0.001790218128904066,SLMCX,technology,2012
2012-06-13,-0.0015841590304776915,SLMCX,technology,2012
2012-06-14,-0.012428715624918964,SLMCX,technology,2012
2012-06-15,0.0046860133182485345,SLMCX,technology,2012
2012-06-18,0.00141587574942617,SLMCX,technology,2012
2012-06-19,-0.0023162057413223212,SLMCX,technology,2012
2012-06-20,0.009701710653848998,SLMCX,technology,2012
2012-06-21,-0.0019926519833463607,SLMCX,technology,2012
2012-06-22,0.0026200033188278765,SLMCX,technology,2012
2012-06-25,-0.0069233875079874295,SLMCX,technology,2012
2012-06-26,-0.0033072840453438252,SLMCX,technology,2012
2012-06-27,-0.0019377775240308308,SLMCX,technology,2012
2012-06-28,-0.005399652119628281,SLMCX,technology,2012
2012-06-29,0.005300805682655105,SLMCX,technology,2012
2012-07-02,-0.006808717747713772,SLMCX,technology,2012
2012-07-03,0.006997928686780553,SLMCX,technology,2012
2012-07-05,0.0033367347908420195,SLMCX,technology,2012
2012-07-06,-0.014606739197802799,SLMCX,technology,2012
2012-07-09,-0.007334522368915505,SLMCX,technology,2012
2012-07-10,-0.0025207560906115034,SLMCX,technology,2012
2012-07-11,-0.005269022812015463,SLMCX,technology,2012
2012-07-12,-0.0028667545610084853,SLMCX,technology,2012
2012-07-13,-0.00832967979762874,SLMCX,technology,2012
2012-07-16,-0.0009501076048461141,SLMCX,technology,2012
2012-07-17,-0.005345333943707887,SLMCX,technology,2012
2012-07-18,0.0071021187969601465,SLMCX,technology,2012
2012-07-19,0.008383652710371094,SLMCX,technology,2012
2012-07-20,-0.006274063790362548,SLMCX,technology,2012
2012-07-23,-0.0039810641784166195,SLMCX,technology,2012
2012-07-24,0.0005539253228578848,SLMCX,technology,2012
2012-07-25,0.007651086396790033,SLMCX,technology,2012
2012-07-26,0.00024283222347698877,SLMCX,technology,2012
2012-07-27,-0.0004646580803142411,SLMCX,technology,2012
2012-07-30,-0.006558973962223098,SLMCX,technology,2012
2012-07-31,0.010318701128239667,SLMCX,technology,2012
2012-08-01,-0.0027126932427638194,SLMCX,technology,2012
2012-08-02,0.007403867741761947,SLMCX,technology,2012
2012-08-03,-0.0017476205287141125,SLMCX,technology,2012
2012-08-06,0.00437240508057349,SLMCX,technology,2012
2012-08-07,0.005938481106324769,SLMCX,technology,2012
2012-08-08,0.002242456638641178,SLMCX,technology,2012
2012-08-09,0.0024550036973517765,SLMCX,technology,2012
2012-08-10,0.002806996128667841,SLMCX,technology,2012
2012-08-13,-0.003884735400248609,SLMCX,technology,2012
2012-08-14,-0.00806255933445215,SLMCX,technology,2012
2012-08-15,0.0057255781256382345,SLMCX,technology,2012
2012-08-16,0.005918386464557765,SLMCX,technology,2012
2012-08-17,0.0011375436869884657,SLMCX,technology,2012
2012-08-20,-0.0027825863452856443,SLMCX,technology,2012
2012-08-21,0.004618986190371755,SLMCX,technology,2012
2012-08-22,-0.0034539156468809482,SLMCX,technology,2012
2012-08-23,0.008866743763942623,SLMCX,technology,2012
2012-08-24,-0.002527322659956869,SLMCX,technology,2012
2012-08-27,-0.002307530063458374,SLMCX,technology,2012
2012-08-28,0.001627248968870253,SLMCX,technology,2012
2012-08-29,0.0011828502712131557,SLMCX,technology,2012
2012-08-30,-0.005603669776857199,SLMCX,technology,2012
2012-08-31,0.0024855284824377936,SLMCX,technology,2012
2012-09-04,0.00332184841562841,SLMCX,technology,2012
2012-09-05,-0.0007680013385808972,SLMCX,technology,2012
2012-09-06,0.0018870172117370389,SLMCX,technology,2012
2012-09-07,-0.0060114543293238185,SLMCX,technology,2012
2012-09-10,-0.00139384468695853,SLMCX,technology,2012
2012-09-11,0.0019323772762173922,SLMCX,technology,2012
2012-09-12,0.0029636201943629412,SLMCX,technology,2012
2012-09-13,-0.008965605792350043,SLMCX,technology,2012
2012-09-14,0.00297742604471037,SLMCX,technology,2012
2012-09-17,-0.00046118458825157235,SLMCX,technology,2012
2012-09-18,-0.0052147620970048585,SLMCX,technology,2012
2012-09-19,-0.00438504629251589,SLMCX,technology,2012
2012-09-20,-0.0055326196919848105,SLMCX,technology,2012
2012-09-21,-0.000827525715616891,SLMCX,technology,2012
2012-09-24,-0.010349924027434789,SLMCX,technology,2012
2012-09-25,-0.004798150352696843,SLMCX,technology,2012
2012-09-26,-0.001779950721472078,SLMCX,technology,2012
2012-09-27,0.0058133435699469615,SLMCX,technology,2012
2012-09-28,-0.0013864541393192684,SLMCX,technology,2012
2012-10-01,-0.01235458253685021,SLMCX,technology,2012
2012-10-02,0.00271322465027007,SLMCX,technology,2012
2012-10-03,-0.008119513388191012,SLMCX,technology,2012
2012-10-04,-0.00451482862751962,SLMCX,technology,2012
2012-10-05,-0.00240791000135114,SLMCX,technology,2012
2012-10-08,-0.0034754225512047213,SLMCX,technology,2012
2012-10-09,-0.002514524236295921,SLMCX,technology,2012
2012-10-10,-0.0015843989382135024,SLMCX,technology,2012
2012-10-11,0.0010926249050461061,SLMCX,technology,2012
2012-10-12,-0.0020506351752371133,SLMCX,technology,2012
2012-10-15,-0.0025193223829752132,SLMCX,technology,2012
2012-10-16,0.005207031971946854,SLMCX,technology,2012
2012-10-17,-0.013331355225135672,SLMCX,technology,2012
2012-10-18,-0.0019090035028112755,SLMCX,technology,2012
2012-10-19,-0.0008365916452199272,SLMCX,technology,2012
2012-10-22,0.004258347023811851,SLMCX,technology,2012
2012-10-23,0.012326111778094256,SLMCX,technology,2012
2012-10-24,-0.00011918522054416188,SLMCX,technology,2012
2012-10-25,0.006553953444352765,SLMCX,technology,2012
2012-10-26,-0.0007991321441323908,SLMCX,technology,2012
2012-10-31,-0.0029364805349054975,SLMCX,technology,2012
2012-11-01,0.01918499302217596,SLMCX,technology,2012
2012-11-02,-0.00255044924128673,SLMCX,technology,2012
2012-11-05,0.00390721925821511,SLMCX,technology,2012
2012-11-06,-0.00034361206045821144,SLMCX,technology,2012
2012-11-07,-0.0018829348783627013,SLMCX,technology,2012
2012-11-08,0.0035602167725195186,SLMCX,technology,2012
2012-11-09,0.003873380627119968,SLMCX,technology,2012
2012-11-12,-0.0022883014295661894,SLMCX,technology,2012
2012-11-13,-0.0029454175722070826,SLMCX,technology,2012
2012-11-14,0.00544918103155604,SLMCX,technology,2012
2012-11-15,0.000793583282052172,SLMCX,technology,2012
2012-11-16,-0.005555014078463924,SLMCX,technology,2012
2012-11-19,0.0005249200502355014,SLMCX,technology,2012
2012-11-20,-0.006609371837026187,SLMCX,technology,2012
2012-11-21,0.005988825367357873,SLMCX,technology,2012
2012-11-23,0.0012193564948168659,SLMCX,technology,2012
2012-11-26,0.006800693492116358,SLMCX,technology,2012
2012-11-27,0.001175646264995821,SLMCX,technology,2012
2012-11-28,-0.0017144373153904734,SLMCX,technology,2012
2012-11-29,0.0015350603701225693,SLMCX,technology,2012
2012-11-30,-0.0012661017411471865,SLMCX,technology,2012
2012-12-03,0.006094629854030873,SLMCX,technology,2012
2012-12-04,0.004710356715047203,SLMCX,technology,2012
2012-12-05,-0.004144769853835116,SLMCX,technology,2012
2012-12-06,0.001238168430824959,SLMCX,technology,2012
2012-12-07,-0.0034081518469856625,SLMCX,technology,2012
2012-12-10,0.005166438985907575,SLMCX,technology,2012
2012-12-11,0.004248399931709505,SLMCX,technology,2012
2012-12-12,-0.00883951177494137,SLMCX,technology,2012
2012-12-13,-0.0006175167225755066,SLMCX,technology,2012
2012-12-14,-0.0011843491152545727,SLMCX,technology,2012
2012-12-17,-0.005056115192212669,SLMCX,technology,2012
2012-12-18,0.004379308889056384,SLMCX,technology,2012
2012-12-19,0.006082481803105222,SLMCX,technology,2012
2012-12-20,-0.005782484451094705,SLMCX,technology,2012
2012-12-21,0.0037979280083822176,SLMCX,technology,2012
2012-12-24,0.002789008949899584,SLMCX,technology,2012
2012-12-26,-0.0013961647398047748,SLMCX,technology,2012
2012-12-27,0.00010380919777500499,SLMCX,technology,2012
2012-12-28,0.005818699313703993,SLMCX,technology,2012
2012-12-29,0.0003872473824755024,SLMCX,technology,2012
2012-12-30,0.0003872473824755024,SLMCX,technology,2012
2013-01-03,-0.00850583453921409,SLMCX,technology,2013
2013-01-04,-0.005517562722257714,SLMCX,technology,2013
2013-01-07,-0.0010182777200765784,SLMCX,technology,2013
2013-01-08,-0.0008891864856327737,SLMCX,technology,2013
2013-01-09,0.0025693115007408168,SLMCX,technology,2013
2013-01-10,0.00024846214649994636,SLMCX,technology,2013
2013-01-11,0.004170198747599916,SLMCX,technology,2013
2013-01-14,0.001220244394365265,SLMCX,technology,2013
2013-01-15,0.0003319848193956247,SLMCX,technology,2013
2013-01-16,0.003747624288542363,SLMCX,technology,2013
2013-01-17,0.003497754734878223,SLMCX,technology,2013
2013-01-18,-0.006125918711025085,SLMCX,technology,2013
2013-01-22,-0.005325156625118418,SLMCX,technology,2013
2013-01-23,0.00595688554410676,SLMCX,technology,2013
2013-01-24,-0.006943312846332377,SLMCX,technology,2013
2013-01-25,0.01435675939663921,SLMCX,technology,2013
2013-01-28,0.0021908776160092687,SLMCX,technology,2013
2013-01-29,-0.011434354767697576,SLMCX,technology,2013
2013-01-30,0.0007499082015278483,SLMCX,technology,2013
2013-01-31,0.004627446780582994,SLMCX,technology,2013
2013-02-01,0.0032231485361612112,SLMCX,technology,2013
2013-02-04,-0.0024053733843903986,SLMCX,technology,2013
2013-02-05,0.004120699321155847,SLMCX,technology,2013
2013-02-06,0.0034637578095368295,SLMCX,technology,2013
2013-02-07,-0.0004235483924925729,SLMCX,technology,2013
2013-02-08,-0.005948213885305033,SLMCX,technology,2013
2013-02-11,-0.002012494772067364,SLMCX,technology,2013
2013-02-12,-0.002031206780368262,SLMCX,technology,2013
2013-02-13,-0.0028441501666228264,SLMCX,technology,2013
2013-02-14,0.0025997974064265158,SLMCX,technology,2013
2013-02-15,-0.001262508681059762,SLMCX,technology,2013
2013-02-19,-7.385455004028756e-05,SLMCX,technology,2013
2013-02-20,-0.0013691399463994468,SLMCX,technology,2013
2013-02-21,-0.008651608810805194,SLMCX,technology,2013
2013-02-22,0.0013310590371106781,SLMCX,technology,2013
2013-02-25,0.003071265916168825,SLMCX,technology,2013
2013-02-26,-0.002293020521635346,SLMCX,technology,2013
2013-02-27,-0.0010089885807143834,SLMCX,technology,2013
2013-02-28,0.00041832769063084594,SLMCX,technology,2013
2013-03-01,-0.0036936622023960477,SLMCX,technology,2013
2013-03-04,-0.0036243055612733997,SLMCX,technology,2013
2013-03-05,0.006009949144238757,SLMCX,technology,2013
2013-03-06,-0.0001397870535108024,SLMCX,technology,2013
2013-03-07,0.001241656886129322,SLMCX,technology,2013
2013-03-08,-0.0005325984994329373,SLMCX,technology,2013
2013-03-11,-0.0009869753319692999,SLMCX,technology,2013
2013-03-12,-0.000634641938460538,SLMCX,technology,2013
2013-03-13,0.0011699898825700875,SLMCX,technology,2013
2013-03-14,0.0015752647256871343,SLMCX,technology,2013
2013-03-15,-0.008997981505470232,SLMCX,technology,2013
2013-03-18,-0.001713759209407065,SLMCX,technology,2013
2013-03-19,-0.0015157872436630227,SLMCX,technology,2013
2013-03-20,0.003947073656553198,SLMCX,technology,2013
2013-03-21,-7.00628595931823e-05,SLMCX,technology,2013
2013-03-22,-0.006116365618526443,SLMCX,technology,2013
2013-03-25,0.0028690929939883926,SLMCX,technology,2013
2013-03-26,-0.0035478171099252555,SLMCX,technology,2013
2013-03-27,0.0005329029825918005,SLMCX,technology,2013
2013-03-28,0.0015938446135894697,SLMCX,technology,2013
2013-04-01,-0.010605119094165557,SLMCX,technology,2013
2013-04-02,-0.00254241148172046,SLMCX,technology,2013
2013-04-03,-0.00044453013754096153,SLMCX,technology,2013
2013-04-04,-0.002585316212871217,SLMCX,technology,2013
2013-04-05,-0.005031214226202556,SLMCX,technology,2013
2013-04-08,-0.0026845816575069943,SLMCX,technology,2013
2013-04-09,0.002966180026585949,SLMCX,technology,2013
2013-04-10,0.006535371056508251,SLMCX,technology,2013
2013-04-11,-0.005960753656234565,SLMCX,technology,2013
2013-04-12,-0.002085141975316636,SLMCX,technology,2013
2013-04-15,0.0007927010535370843,SLMCX,technology,2013
2013-04-16,0.002120594508019529,SLMCX,technology,2013
2013-04-17,-0.011415401926115953,SLMCX,technology,2013
2013-04-18,-0.007324109646648184,SLMCX,technology,2013
2013-04-19,-0.004994011780476449,SLMCX,technology,2013
2013-04-22,0.006024354844937593,SLMCX,technology,2013
2013-04-23,0.006753844622290256,SLMCX,technology,2013
2013-04-24,0.007677139823686023,SLMCX,technology,2013
2013-04-25,0.004426211663566508,SLMCX,technology,2013
2013-04-26,-0.0014064604587436702,SLMCX,technology,2013
2013-04-29,0.0029054784452427745,SLMCX,technology,2013
2013-04-30,-0.006229926051658412,SLMCX,technology,2013
2013-05-01,-0.001107468620256586,SLMCX,technology,2013
2013-05-02,0.0015330145992688646,SLMCX,technology,2013
2013-05-03,0.0021882338088895954,SLMCX,technology,2013
2013-05-06,0.004162127082731728,SLMCX,technology,2013
2013-05-07,-0.005220647639729036,SLMCX,technology,2013
2013-05-08,0.001659181654029119,SLMCX,technology,2013
2013-05-09,0.002442541875393827,SLMCX,technology,2013
2013-05-10,0.0022471584888681647,SLMCX,technology,2013
2013-05-13,-0.006563493764222937,SLMCX,technology,2013
2013-05-14,-0.004150905944935876,SLMCX,technology,2013
2013-05-15,-0.0005860999600264356,SLMCX,technology,2013
2013-05-16,0.010374275339345353,SLMCX,technology,2013
2013-05-17,-0.0011353811408001385,SLMCX,technology,2013
2013-05-20,0.000142557088341981,SLMCX,technology,2013
2013-05-21,0.0004115840184758131,SLMCX,technology,2013
2013-05-22,-0.004630987816717688,SLMCX,technology,2013
2013-05-23,-0.001650622377481706,SLMCX,technology,2013
2013-05-24,-0.0008701131185863597,SLMCX,technology,2013
2013-05-28,0.004884747784668563,SLMCX,technology,2013
2013-05-29,0.003460780159897865,SLMCX,technology,2013
2013-05-30,0.012018580055487539,SLMCX,technology,2013
2013-05-31,0.004982661762303905,SLMCX,technology,2013
2013-06-03,-0.003427433871254453,SLMCX,technology,2013
2013-06-04,0.0004558711367479021,SLMCX,technology,2013
2013-06-05,0.0040631724541147374,SLMCX,technology,2013
2013-06-06,-0.004477003382499992,SLMCX,technology,2013
2013-06-07,-0.0009929449409732446,SLMCX,technology,2013
2013-06-10,-0.0010257605491988994,SLMCX,technology,2013
2013-06-11,-0.003353403263469194,SLMCX,technology,2013
2013-06-12,0.00048394003648014744,SLMCX,technology,2013
2013-06-13,-0.0015275307145851853,SLMCX,technology,2013
2013-06-14,-0.0008084559245172956,SLMCX,technology,2013
2013-06-17,0.002952011711792102,SLMCX,technology,2013
2013-06-18,0.001768438584357864,SLMCX,technology,2013
2013-06-19,0.004616746608842627,SLMCX,technology,2013
2013-06-20,0.004998791398844144,SLMCX,technology,2013
2013-06-21,-0.005640822403418172,SLMCX,technology,2013
2013-06-24,-0.003503748591616368,SLMCX,technology,2013
2013-06-25,0.0025306029339916044,SLMCX,technology,2013
2013-06-26,-0.0027143672821262803,SLMCX,technology,2013
2013-06-27,0.00013047120707246687,SLMCX,technology,2013
2013-06-28,0.002815708378235834,SLMCX,technology,2013
2013-07-01,-0.0005631263874295665,SLMCX,technology,2013
2013-07-02,-0.00012271893861737953,SLMCX,technology,2013
2013-07-03,0.004619290212833095,SLMCX,technology,2013
2013-07-05,0.0025692479398335393,SLMCX,technology,2013
2013-07-08,-0.014291775004660175,SLMCX,technology,2013
2013-07-09,0.004539295396086552,SLMCX,technology,2013
2013-07-10,0.012131763651995872,SLMCX,technology,2013
2013-07-11,0.0022293918361475113,SLMCX,technology,2013
2013-07-12,0.004413924528413885,SLMCX,technology,2013
2013-07-15,-0.005450214914655039,SLMCX,technology,2013
2013-07-16,0.005556858589044771,SLMCX,technology,2013
2013-07-17,-0.0001164280856978334,SLMCX,technology,2013
2013-07-18,-0.0047474200076067135,SLMCX,technology,2013
2013-07-19,-0.0034012977528254055,SLMCX,technology,2013
2013-07-22,-0.0035795393033221205,SLMCX,technology,2013
2013-07-23,-0.0038086717569662826,SLMCX,technology,2013
2013-07-24,-0.0010072707146667487,SLMCX,technology,2013
2013-07-25,-0.0006075685165449522,SLMCX,technology,2013
2013-07-26,-0.004888818326035183,SLMCX,technology,2013
2013-07-29,-0.0014176881844831838,SLMCX,technology,2013
2013-07-30,0.0097247698203588,SLMCX,technology,2013
2013-07-31,0.006537516723284483,SLMCX,technology,2013
2013-08-01,0.00555576396658003,SLMCX,technology,2013
2013-08-02,-0.0035159604601680315,SLMCX,technology,2013
2013-08-05,0.0024032293043877925,SLMCX,technology,2013
2013-08-06,-0.0010189229225015311,SLMCX,technology,2013
2013-08-07,0.00012336187331335458,SLMCX,technology,2013
2013-08-08,0.0009290663095322762,SLMCX,technology,2013
2013-08-09,0.00019896996864259605,SLMCX,technology,2013
2013-08-12,0.008984337141493982,SLMCX,technology,2013
2013-08-13,0.008405736502173638,SLMCX,technology,2013
2013-08-14,0.0012268486580976337,SLMCX,technology,2013
2013-08-15,-0.00450749460618147,SLMCX,technology,2013
2013-08-16,0.0025338444563388074,SLMCX,technology,2013
2013-08-19,0.0017402341977374803,SLMCX,technology,2013
2013-08-20,-0.0017982430919720677,SLMCX,technology,2013
2013-08-21,0.0008498084284553889,SLMCX,technology,2013
2013-08-22,-0.00012624628470757002,SLMCX,technology,2013
2013-08-23,-0.0022082552964147665,SLMCX,technology,2013
2013-08-26,0.0005829570348288358,SLMCX,technology,2013
2013-08-27,-0.005844760383627641,SLMCX,technology,2013
2013-08-28,0.002492170304776602,SLMCX,technology,2013
2013-08-29,0.005961506136593775,SLMCX,technology,2013
2013-08-30,-0.0030672181084971436,SLMCX,technology,2013
2013-09-03,-0.000709106464116746,SLMCX,technology,2013
2013-09-04,0.005145754538826068,SLMCX,technology,2013
2013-09-05,0.0029206723392428027,SLMCX,technology,2013
2013-09-06,-0.0012534520875580788,SLMCX,technology,2013
2013-09-09,0.003851330973711804,SLMCX,technology,2013
2013-09-10,0.0014003369595179125,SLMCX,technology,2013
2013-09-11,-0.007679759331499558,SLMCX,technology,2013
2013-09-12,-0.0014838559696909175,SLMCX,technology,2013
2013-09-13,-0.0017335995360190743,SLMCX,technology,2013
2013-09-16,-0.004848123393179223,SLMCX,technology,2013
2013-09-17,0.0013623230440542155,SLMCX,technology,2013
2013-09-18,-0.0038804059388196175,SLMCX,technology,2013
2013-09-19,0.0005118662083561738,SLMCX,technology,2013
2013-09-20,0.0033064794479886637,SLMCX,technology,2013
2013-09-23,8.310643815969375e-05,SLMCX,technology,2013
2013-09-24,0.0020218013737777927,SLMCX,technology,2013
2013-09-25,0.002771265065378627,SLMCX,technology,2013
2013-09-26,-0.0016342374241222512,SLMCX,technology,2013
2013-09-27,-0.002931235420504395,SLMCX,technology,2013
2013-09-30,0.004566177297582654,SLMCX,technology,2013
2013-10-01,0.001783136058976874,SLMCX,technology,2013
2013-10-02,-0.0006562023102627498,SLMCX,technology,2013
2013-10-03,-0.0012852078439180483,SLMCX,technology,2013
2013-10-04,0.003654670447259807,SLMCX,technology,2013
2013-10-07,0.0011069523159987407,SLMCX,technology,2013
2013-10-08,-0.00385951744610712,SLMCX,technology,2013
2013-10-09,-0.0019414836576979572,SLMCX,technology,2013
2013-10-10,-0.002559924317041752,SLMCX,technology,2013
2013-10-11,0.0009019947290403009,SLMCX,technology,2013
2013-10-14,0.004150706274301669,SLMCX,technology,2013
2013-10-15,-0.004007400770491803,SLMCX,technology,2013
2013-10-16,-0.0043045117014271425,SLMCX,technology,2013
2013-10-17,-0.004694832673273504,SLMCX,technology,2013
2013-10-18,0.004910892392382192,SLMCX,technology,2013
2013-10-21,0.0044076874482251414,SLMCX,technology,2013
2013-10-22,-0.010877163750579844,SLMCX,technology,2013
2013-10-23,-0.012406473412309046,SLMCX,technology,2013
2013-10-24,-0.01044156315128875,SLMCX,technology,2013
2013-10-25,0.0006481404947949647,SLMCX,technology,2013
2013-10-28,0.00041259208522603785,SLMCX,technology,2013
2013-10-29,0.001759487296968466,SLMCX,technology,2013
2013-10-30,0.0006340150888479446,SLMCX,technology,2013
2013-10-31,0.002293247794437649,SLMCX,technology,2013
2013-11-01,-0.004417842215748628,SLMCX,technology,2013
2013-11-04,-0.0008791794702424833,SLMCX,technology,2013
2013-11-05,0.0019871646669052906,SLMCX,technology,2013
2013-11-06,0.0032631734623393346,SLMCX,technology,2013
2013-11-07,-0.00031660452734211426,SLMCX,technology,2013
2013-11-08,-0.0020941348412419156,SLMCX,technology,2013
2013-11-11,0.0016114756015475442,SLMCX,technology,2013
2013-11-12,0.008445699681302059,SLMCX,technology,2013
2013-11-13,0.0004463612589858555,SLMCX,technology,2013
2013-11-14,-0.012374631258779328,SLMCX,technology,2013
2013-11-15,0.0022323034201454754,SLMCX,technology,2013
2013-11-18,-0.0034789477815130023,SLMCX,technology,2013
2013-11-19,-0.009050250962688295,SLMCX,technology,2013
2013-11-20,-0.0003847561343400057,SLMCX,technology,2013
2013-11-21,0.005643144039409335,SLMCX,technology,2013
2013-11-22,0.0024406242604117917,SLMCX,technology,2013
2013-11-25,0.0012993703738870188,SLMCX,technology,2013
2013-11-26,-0.000599473437947565,SLMCX,technology,2013
2013-11-27,0.004128051183658305,SLMCX,technology,2013
2013-11-29,0.000966143012055573,SLMCX,technology,2013
2013-12-02,-0.0010397420817108457,SLMCX,technology,2013
2013-12-03,0.00733227210095162,SLMCX,technology,2013
2013-12-04,-0.000416413924983836,SLMCX,technology,2013
2013-12-05,0.008856425982937031,SLMCX,technology,2013
2013-12-06,-0.005081333710576268,SLMCX,technology,2013
2013-12-09,-0.0005938450821928989,SLMCX,technology,2013
2013-12-10,0.004093107081245538,SLMCX,technology,2013
2013-12-11,0.0012686920285822356,SLMCX,technology,2013
2013-12-12,-0.0038651513596828662,SLMCX,technology,2013
2013-12-13,0.00041573676658391895,SLMCX,technology,2013
2013-12-16,0.005778008770765126,SLMCX,technology,2013
2013-12-17,0.011956852348532544,SLMCX,technology,2013
2013-12-18,-0.010625160000968874,SLMCX,technology,2013
2013-12-19,-0.0026182442981317056,SLMCX,technology,2013
2013-12-20,0.004460161051385986,SLMCX,technology,2013
2013-12-23,0.007099520410765443,SLMCX,technology,2013
2013-12-24,0.0009577574625888314,SLMCX,technology,2013
2013-12-26,-0.00457925423091737,SLMCX,technology,2013
2013-12-27,0.0013707007719792577,SLMCX,technology,2013
2013-12-30,0.0047186497840426425,SLMCX,technology,2013
2014-01-03,-0.0005013790682114106,SLMCX,technology,2014
2014-01-06,-0.0012386125074906169,SLMCX,technology,2014
2014-01-07,0.0026310036662214823,SLMCX,technology,2014
2014-01-08,0.004668923115493558,SLMCX,technology,2014
2014-01-09,-0.004889296230612099,SLMCX,technology,2014
2014-01-10,-0.00037998728658740055,SLMCX,technology,2014
2014-01-13,0.0070051246248048205,SLMCX,technology,2014
2014-01-14,0.008927836862629133,SLMCX,technology,2014
2014-01-15,0.00878366208227313,SLMCX,technology,2014
2014-01-16,-0.004363112312039513,SLMCX,technology,2014
2014-01-17,0.0022820880521884483,SLMCX,technology,2014
2014-01-21,0.001633634163227329,SLMCX,technology,2014
2014-01-22,0.0069118715855733745,SLMCX,technology,2014
2014-01-23,0.00440004604394858,SLMCX,technology,2014
2014-01-24,0.003947186843471062,SLMCX,technology,2014
2014-01-27,-0.0038825888471085484,SLMCX,technology,2014
2014-01-28,-0.005299066930881886,SLMCX,technology,2014
2014-01-29,0.003122981153020744,SLMCX,technology,2014
2014-01-30,-0.0018232295156250314,SLMCX,technology,2014
2014-01-31,0.0016051731916690692,SLMCX,technology,2014
2014-02-03,-0.00034391653995950733,SLMCX,technology,2014
2014-02-04,-0.0007297968926341675,SLMCX,technology,2014
2014-02-05,0.00531635673493164,SLMCX,technology,2014
2014-02-06,-0.005050780235265192,SLMCX,technology,2014
2014-02-07,0.003444313594347293,SLMCX,technology,2014
2014-02-10,-0.0009366915786137382,SLMCX,technology,2014
2014-02-11,-0.004261067074325095,SLMCX,technology,2014
2014-02-12,0.004586133664288672,SLMCX,technology,2014
2014-02-13,-0.0009010354531070186,SLMCX,technology,2014
2014-02-14,-0.002332040867012908,SLMCX,technology,2014
2014-02-18,-0.00020202161744267027,SLMCX,technology,2014
2014-02-19,0.003680443335636405,SLMCX,technology,2014
2014-02-20,-0.001839083230877862,SLMCX,technology,2014
2014-02-21,-0.0029491631024939147,SLMCX,technology,2014
2014-02-24,-0.0021902082700700947,SLMCX,technology,2014
2014-02-25,-0.003485711542240423,SLMCX,technology,2014
2014-02-26,0.005226039862121284,SLMCX,technology,2014
2014-02-27,-0.004542857452830833,SLMCX,technology,2014
2014-02-28,-0.004123664085970298,SLMCX,technology,2014
2014-03-03,0.0005643725891991414,SLMCX,technology,2014
2014-03-04,-0.0009253594251005075,SLMCX,technology,2014
2014-03-05,0.0012629636712509931,SLMCX,technology,2014
2014-03-06,-0.0019349811715995205,SLMCX,technology,2014
2014-03-07,-0.0008100891902844349,SLMCX,technology,2014
2014-03-10,-0.004567471186256235,SLMCX,technology,2014
2014-03-11,0.0003698280628882736,SLMCX,technology,2014
2014-03-12,0.005108803852598351,SLMCX,technology,2014
2014-03-13,0.0005607536456382553,SLMCX,technology,2014
2014-03-14,0.004065070739853794,SLMCX,technology,2014
2014-03-17,0.0014330706907228642,SLMCX,technology,2014
2014-03-18,0.004910386678689177,SLMCX,technology,2014
2014-03-19,0.0029751326952459313,SLMCX,technology,2014
2014-03-20,0.0038965127064172454,SLMCX,technology,2014
2014-03-21,-0.0017258642099500137,SLMCX,technology,2014
2014-03-24,-0.00276007032391112,SLMCX,technology,2014
2014-03-25,-0.002091363796508103,SLMCX,technology,2014
2014-03-26,-0.008456965034908965,SLMCX,technology,2014
2014-03-27,-0.0030817131751145962,SLMCX,technology,2014
2014-03-28,-0.004541468800206647,SLMCX,technology,2014
2014-03-31,0.00126283866946599,SLMCX,technology,2014
2014-04-01,0.0064311691065796275,SLMCX,technology,2014
2014-04-02,-6.125450770616721e-05,SLMCX,technology,2014
2014-04-03,-0.0024057325235623175,SLMCX,technology,2014
2014-04-04,-0.009085653846260006,SLMCX,technology,2014
2014-04-07,0.0012600200259194581,SLMCX,technology,2014
2014-04-08,0.0033965149379453262,SLMCX,technology,2014
2014-04-09,0.00027269998815278307,SLMCX,technology,2014
2014-04-10,-0.007899453268749017,SLMCX,technology,2014
2014-04-11,-0.004031005874662921,SLMCX,technology,2014
2014-04-14,-0.0038917594778334315,SLMCX,technology,2014
2014-04-15,-0.002135695655492897,SLMCX,technology,2014
2014-04-16,-0.007503932978074924,SLMCX,technology,2014
2014-04-17,0.00677035371585018,SLMCX,technology,2014
2014-04-21,0.003006061813603046,SLMCX,technology,2014
2014-04-22,0.004541209044186274,SLMCX,technology,2014
