Date,Residual,Fund,Sector,Year
2012-12-12,-0.006969712559074809,RSIFX,technology,2012
2012-12-13,0.00123590684463228,RSIFX,technology,2012
2012-12-14,-0.0018918652097323508,RSIFX,technology,2012
2012-12-17,0.0011475546004584853,RSIFX,technology,2012
2012-12-18,0.0028974305043378713,RSIFX,technology,2012
2012-12-19,0.007288035880173128,RSIFX,technology,2012
2012-12-20,-0.004288958006181356,RSIFX,technology,2012
2012-12-21,0.004212724235232199,RSIFX,technology,2012
2012-12-24,0.0015167337952110773,RSIFX,technology,2012
2012-12-26,-0.002896312077199402,RSIFX,technology,2012
2012-12-27,0.0003720601017197132,RSIFX,technology,2012
2012-12-28,0.006319767936293595,RSIFX,technology,2012
2012-12-29,0.00038694647467351744,RSIFX,technology,2012
2012-12-30,0.00038694647467351744,RSIFX,technology,2012
2013-01-03,-0.012570304775999505,RSIFX,technology,2013
2013-01-04,-0.001096367189102167,RSIFX,technology,2013
2013-01-07,0.00398129953516194,RSIFX,technology,2013
2013-01-08,0.0012557230702114988,RSIFX,technology,2013
2013-01-09,0.006745609640927631,RSIFX,technology,2013
2013-01-10,-0.006283668452602563,RSIFX,technology,2013
2013-01-11,0.0032658551314519147,RSIFX,technology,2013
2013-01-14,-0.005735713821700476,RSIFX,technology,2013
2013-01-15,-0.004436317807756456,RSIFX,technology,2013
2013-01-16,-0.002383303455125988,RSIFX,technology,2013
2013-01-17,-0.002870149467170389,RSIFX,technology,2013
2013-01-18,-0.00503005991636583,RSIFX,technology,2013
2013-01-22,-0.009730192919092155,RSIFX,technology,2013
2013-01-23,0.007186157825205722,RSIFX,technology,2013
2013-01-24,3.354595123592364e-05,RSIFX,technology,2013
2013-01-25,0.006596747282351325,RSIFX,technology,2013
2013-01-28,0.003924227408969692,RSIFX,technology,2013
2013-01-29,-0.020945094599357315,RSIFX,technology,2013
2013-01-30,0.0035806085148133568,RSIFX,technology,2013
2013-01-31,0.011674843719695877,RSIFX,technology,2013
2013-02-01,-0.003835547895017914,RSIFX,technology,2013
2013-02-04,-0.0028153998680610585,RSIFX,technology,2013
2013-02-05,-0.000710683641962884,RSIFX,technology,2013
2013-02-06,-0.003877144054429768,RSIFX,technology,2013
2013-02-07,-0.005548538782836305,RSIFX,technology,2013
2013-02-08,0.006068325885087582,RSIFX,technology,2013
2013-02-11,-0.000578754468382067,RSIFX,technology,2013
2013-02-12,-0.0015198306870208252,RSIFX,technology,2013
2013-02-13,-0.004010890390334609,RSIFX,technology,2013
2013-02-14,0.006636718782234072,RSIFX,technology,2013
2013-02-15,0.0016483443502017766,RSIFX,technology,2013
2013-02-19,-0.0030389317343541226,RSIFX,technology,2013
2013-02-20,-0.0035284891722084134,RSIFX,technology,2013
2013-02-21,-0.00872090978963975,RSIFX,technology,2013
2013-02-22,0.012399209305067155,RSIFX,technology,2013
2013-02-25,0.003101395545528674,RSIFX,technology,2013
2013-02-26,-0.005048404196455715,RSIFX,technology,2013
2013-02-27,-0.004083542248264786,RSIFX,technology,2013
2013-02-28,0.00028156521842255576,RSIFX,technology,2013
2013-03-01,0.0011604436476742482,RSIFX,technology,2013
2013-03-04,-1.2371573738189506e-05,RSIFX,technology,2013
2013-03-05,-0.0013256220467082833,RSIFX,technology,2013
2013-03-06,-0.0006534516569261276,RSIFX,technology,2013
2013-03-07,0.00438006782134781,RSIFX,technology,2013
2013-03-08,0.0026882326392282394,RSIFX,technology,2013
2013-03-11,-0.003398917702341509,RSIFX,technology,2013
2013-03-12,-0.0004512555006214226,RSIFX,technology,2013
2013-03-13,-0.003461908607041846,RSIFX,technology,2013
2013-03-14,0.0009190730446265042,RSIFX,technology,2013
2013-03-15,-0.006375057937544482,RSIFX,technology,2013
2013-03-18,-0.0006300559425361143,RSIFX,technology,2013
2013-03-19,-0.004807675723266377,RSIFX,technology,2013
2013-03-20,0.0002709840116908724,RSIFX,technology,2013
2013-03-21,0.0010688933790605135,RSIFX,technology,2013
2013-03-22,-0.009240716786473731,RSIFX,technology,2013
2013-03-25,0.0005535134130673879,RSIFX,technology,2013
2013-03-26,-0.002510547718926401,RSIFX,technology,2013
2013-03-27,0.004197545249210391,RSIFX,technology,2013
2013-03-28,0.0023883006688601802,RSIFX,technology,2013
2013-04-01,-0.010611884380938873,RSIFX,technology,2013
2013-04-02,-0.007437935868236786,RSIFX,technology,2013
2013-04-03,-0.005046805922917643,RSIFX,technology,2013
2013-04-04,0.0008823402076723165,RSIFX,technology,2013
2013-04-05,-0.005349909168505301,RSIFX,technology,2013
2013-04-08,-0.006113448401896518,RSIFX,technology,2013
2013-04-09,-0.002406043094401583,RSIFX,technology,2013
2013-04-10,0.006465034752851952,RSIFX,technology,2013
2013-04-11,-0.010584116300449267,RSIFX,technology,2013
2013-04-12,-0.0008512576720355347,RSIFX,technology,2013
2013-04-15,0.0038267373315387446,RSIFX,technology,2013
2013-04-16,-0.00012684218697370242,RSIFX,technology,2013
2013-04-17,0.00032111889131111043,RSIFX,technology,2013
2013-04-18,-0.012172142689847993,RSIFX,technology,2013
2013-04-19,-0.009395958289945142,RSIFX,technology,2013
2013-04-22,5.242336375886874e-05,RSIFX,technology,2013
2013-04-23,0.006241344822122449,RSIFX,technology,2013
2013-04-24,0.001909433854586326,RSIFX,technology,2013
2013-04-25,-0.0036411481819873105,RSIFX,technology,2013
2013-04-26,0.0034497864600361154,RSIFX,technology,2013
2013-04-29,0.0002090351780266262,RSIFX,technology,2013
2013-04-30,-0.0023469188966263967,RSIFX,technology,2013
2013-05-01,-0.001114489794313665,RSIFX,technology,2013
2013-05-02,0.005868518306824331,RSIFX,technology,2013
2013-05-03,0.008564199208014083,RSIFX,technology,2013
2013-05-06,0.004603084477894319,RSIFX,technology,2013
2013-05-07,-0.011912860030655528,RSIFX,technology,2013
2013-05-08,-0.0069827989080948364,RSIFX,technology,2013
2013-05-09,0.0012720678413453293,RSIFX,technology,2013
2013-05-10,0.00546630761933299,RSIFX,technology,2013
2013-05-13,-0.003853559457599691,RSIFX,technology,2013
2013-05-14,0.001295156853780701,RSIFX,technology,2013
2013-05-15,0.0018154840195071962,RSIFX,technology,2013
2013-05-16,0.00502616194332715,RSIFX,technology,2013
2013-05-17,-0.005732845629668418,RSIFX,technology,2013
2013-05-20,0.0019588988570380717,RSIFX,technology,2013
2013-05-21,-0.005035907032632641,RSIFX,technology,2013
2013-05-22,-0.010569658425452875,RSIFX,technology,2013
2013-05-23,0.0008332002772319562,RSIFX,technology,2013
2013-05-24,-0.00037639470317806726,RSIFX,technology,2013
2013-05-28,0.001765311882484741,RSIFX,technology,2013
2013-05-29,0.003262031741150831,RSIFX,technology,2013
2013-05-30,0.012968199598786725,RSIFX,technology,2013
2013-05-31,0.00945607354163876,RSIFX,technology,2013
2013-06-03,-0.0149874494811825,RSIFX,technology,2013
2013-06-04,0.007313299053719854,RSIFX,technology,2013
2013-06-05,0.00628157657343829,RSIFX,technology,2013
2013-06-06,-0.0016698196258118532,RSIFX,technology,2013
2013-06-07,0.001163926037685191,RSIFX,technology,2013
2013-06-10,0.010927131273775492,RSIFX,technology,2013
2013-06-11,-0.004447961813654781,RSIFX,technology,2013
2013-06-12,-0.002177598585226469,RSIFX,technology,2013
2013-06-13,-0.007559341055867473,RSIFX,technology,2013
2013-06-14,0.004117932692484685,RSIFX,technology,2013
2013-06-17,0.0018380555185527874,RSIFX,technology,2013
2013-06-18,0.0004557805092366106,RSIFX,technology,2013
2013-06-19,0.011043092099143942,RSIFX,technology,2013
2013-06-20,0.004831909506288298,RSIFX,technology,2013
2013-06-21,-0.002214123453597626,RSIFX,technology,2013
2013-06-24,-0.002256286764672039,RSIFX,technology,2013
2013-06-25,0.002144571990551002,RSIFX,technology,2013
2013-06-26,-0.001052429690214544,RSIFX,technology,2013
2013-06-27,0.006037931824881471,RSIFX,technology,2013
2013-06-28,0.001711804448166081,RSIFX,technology,2013
2013-07-01,-0.001502678674812935,RSIFX,technology,2013
2013-07-02,0.0034414766668353462,RSIFX,technology,2013
2013-07-03,0.004010478105124972,RSIFX,technology,2013
2013-07-05,0.0007596968618166083,RSIFX,technology,2013
2013-07-08,-0.012833224265410694,RSIFX,technology,2013
2013-07-09,-0.003623695485327777,RSIFX,technology,2013
2013-07-10,0.007118800045456654,RSIFX,technology,2013
2013-07-11,0.005041054663109924,RSIFX,technology,2013
2013-07-12,0.008352964711639545,RSIFX,technology,2013
2013-07-15,-0.002524184772742577,RSIFX,technology,2013
2013-07-16,-0.002508663116025149,RSIFX,technology,2013
2013-07-17,0.006404808487850566,RSIFX,technology,2013
2013-07-18,-0.006377197613166262,RSIFX,technology,2013
2013-07-19,-0.005702018736254519,RSIFX,technology,2013
2013-07-22,-0.002921992870882165,RSIFX,technology,2013
2013-07-23,0.006129812770115926,RSIFX,technology,2013
2013-07-24,0.0028788829142436245,RSIFX,technology,2013
2013-07-25,0.010945718819782634,RSIFX,technology,2013
2013-07-26,0.0019977772076546435,RSIFX,technology,2013
2013-07-29,-0.004114841415932317,RSIFX,technology,2013
2013-07-30,0.009108553651891692,RSIFX,technology,2013
2013-07-31,0.0018890116045971756,RSIFX,technology,2013
2013-08-01,0.006243869778087906,RSIFX,technology,2013
2013-08-02,0.0059615018358010466,RSIFX,technology,2013
2013-08-05,0.0075481605280673094,RSIFX,technology,2013
2013-08-06,-0.0009168417559493299,RSIFX,technology,2013
2013-08-07,-0.004650927957698792,RSIFX,technology,2013
2013-08-08,-0.00482131012427582,RSIFX,technology,2013
2013-08-09,0.009202307665939,RSIFX,technology,2013
2013-08-12,0.010100189048154587,RSIFX,technology,2013
2013-08-13,0.002561022386690653,RSIFX,technology,2013
2013-08-14,-0.007105071145411162,RSIFX,technology,2013
2013-08-15,-0.00964432827731421,RSIFX,technology,2013
2013-08-16,0.006380946965891957,RSIFX,technology,2013
2013-08-19,0.0001509394694143868,RSIFX,technology,2013
2013-08-20,0.0020502045197219685,RSIFX,technology,2013
2013-08-21,0.008117981013443775,RSIFX,technology,2013
2013-08-22,0.004032050184597534,RSIFX,technology,2013
2013-08-23,0.005026409953795593,RSIFX,technology,2013
2013-08-26,0.006291650738781412,RSIFX,technology,2013
2013-08-27,-0.0043269521830156706,RSIFX,technology,2013
2013-08-28,0.007332436516488977,RSIFX,technology,2013
2013-08-29,0.01225675420032097,RSIFX,technology,2013
2013-08-30,2.979393838589868e-05,RSIFX,technology,2013
2013-09-03,0.005988537322043019,RSIFX,technology,2013
2013-09-04,-0.0006687059564865708,RSIFX,technology,2013
2013-09-05,0.005723015020881813,RSIFX,technology,2013
2013-09-06,0.0060906791276476155,RSIFX,technology,2013
2013-09-09,0.004945854230488864,RSIFX,technology,2013
2013-09-10,0.004452683828042019,RSIFX,technology,2013
2013-09-11,-0.00021934350446132025,RSIFX,technology,2013
2013-09-12,-0.0021036101994174987,RSIFX,technology,2013
2013-09-13,0.00033979096742873475,RSIFX,technology,2013
2013-09-16,-0.016869992406347598,RSIFX,technology,2013
2013-09-17,0.006347390999012211,RSIFX,technology,2013
2013-09-18,0.002208608856060503,RSIFX,technology,2013
2013-09-19,0.006413558646433867,RSIFX,technology,2013
2013-09-20,0.0028490847140262036,RSIFX,technology,2013
2013-09-23,-0.004594855333812833,RSIFX,technology,2013
2013-09-24,0.004152881858221068,RSIFX,technology,2013
2013-09-25,0.007375932839101118,RSIFX,technology,2013
2013-09-26,0.004159379865278674,RSIFX,technology,2013
2013-09-27,0.003620162796733087,RSIFX,technology,2013
2013-09-30,0.000981074407749063,RSIFX,technology,2013
2013-10-01,0.008693338559230835,RSIFX,technology,2013
2013-10-02,0.0012479522894634813,RSIFX,technology,2013
2013-10-03,-0.005253800171284332,RSIFX,technology,2013
2013-10-04,0.0042629118728659595,RSIFX,technology,2013
2013-10-07,-0.001235732496268677,RSIFX,technology,2013
2013-10-08,-0.01700228321205656,RSIFX,technology,2013
2013-10-09,-0.0023858702764650557,RSIFX,technology,2013
2013-10-10,0.001469926434405959,RSIFX,technology,2013
2013-10-11,0.0012363604837168892,RSIFX,technology,2013
2013-10-14,0.00045886602518101314,RSIFX,technology,2013
2013-10-15,-0.002398300491485001,RSIFX,technology,2013
2013-10-16,0.00014024003179736663,RSIFX,technology,2013
2013-10-17,-0.0013311250659939645,RSIFX,technology,2013
2013-10-18,0.012531715747207454,RSIFX,technology,2013
2013-10-21,0.0005290270759515418,RSIFX,technology,2013
2013-10-22,-0.00755858584815472,RSIFX,technology,2013
2013-10-23,-0.012726957483901494,RSIFX,technology,2013
2013-10-24,-0.0010012707482679453,RSIFX,technology,2013
2013-10-25,-0.013366823107772097,RSIFX,technology,2013
2013-10-28,-0.010095340913184293,RSIFX,technology,2013
2013-10-29,-0.004501677375086936,RSIFX,technology,2013
2013-10-30,-0.01220650455059333,RSIFX,technology,2013
2013-10-31,0.007294979316303352,RSIFX,technology,2013
2013-11-01,-0.011150777287463071,RSIFX,technology,2013
2013-11-04,0.0032490597474805535,RSIFX,technology,2013
2013-11-05,0.005047573443065913,RSIFX,technology,2013
2013-11-06,-0.01158957401808765,RSIFX,technology,2013
2013-11-07,-0.010456831344129206,RSIFX,technology,2013
2013-11-08,-0.006430122659716297,RSIFX,technology,2013
2013-11-11,0.0017857939490179028,RSIFX,technology,2013
2013-11-12,0.006452944316381853,RSIFX,technology,2013
2013-11-13,0.006153712761321007,RSIFX,technology,2013
2013-11-14,-0.011024080633208757,RSIFX,technology,2013
2013-11-15,0.006199999985839775,RSIFX,technology,2013
2013-11-18,-0.01481795014352506,RSIFX,technology,2013
2013-11-19,-0.008760902814217297,RSIFX,technology,2013
2013-11-20,-0.0016072965839666357,RSIFX,technology,2013
2013-11-21,0.004973650799867949,RSIFX,technology,2013
2013-11-22,-0.001013667041176343,RSIFX,technology,2013
2013-11-25,-0.006988328837583466,RSIFX,technology,2013
2013-11-26,0.011786949100064696,RSIFX,technology,2013
2013-11-27,-0.001660825602366969,RSIFX,technology,2013
2013-11-29,0.002678354449364301,RSIFX,technology,2013
2013-12-02,-0.009469177975855649,RSIFX,technology,2013
2013-12-03,0.0002161159287127172,RSIFX,technology,2013
2013-12-04,0.006059721873057116,RSIFX,technology,2013
2013-12-05,0.010824569911612727,RSIFX,technology,2013
2013-12-06,-0.011022229855853855,RSIFX,technology,2013
2013-12-09,-0.0017829605313715226,RSIFX,technology,2013
2013-12-10,0.0033452432812586487,RSIFX,technology,2013
2013-12-11,-0.005893888436178819,RSIFX,technology,2013
2013-12-12,0.0008081603679085973,RSIFX,technology,2013
2013-12-13,0.008318089195739134,RSIFX,technology,2013
2013-12-16,0.009935876164894438,RSIFX,technology,2013
2013-12-17,0.0102471804790286,RSIFX,technology,2013
2013-12-18,-0.009921841282823873,RSIFX,technology,2013
2013-12-19,0.0012640357181156086,RSIFX,technology,2013
2013-12-20,0.015396679021408063,RSIFX,technology,2013
2013-12-23,0.0028473593477661386,RSIFX,technology,2013
2013-12-24,0.0008030655569134467,RSIFX,technology,2013
2013-12-26,-0.003944545130197654,RSIFX,technology,2013
2013-12-27,-0.00166696426840547,RSIFX,technology,2013
2013-12-30,0.0029308904500264885,RSIFX,technology,2013
2014-01-03,0.002749714040595018,RSIFX,technology,2014
2014-01-06,0.005325086513042084,RSIFX,technology,2014
2014-01-07,0.0017858602388435233,RSIFX,technology,2014
2014-01-08,0.006078605739411485,RSIFX,technology,2014
2014-01-09,-0.0106935019782573,RSIFX,technology,2014
2014-01-10,-8.584544961300934e-05,RSIFX,technology,2014
2014-01-13,-0.0007945153081028791,RSIFX,technology,2014
2014-01-14,0.009377679482845975,RSIFX,technology,2014
2014-01-15,0.005217987656641972,RSIFX,technology,2014
2014-01-16,0.00824904413845462,RSIFX,technology,2014
2014-01-17,0.002488550480498084,RSIFX,technology,2014
2014-01-21,0.004342351160695658,RSIFX,technology,2014
2014-01-22,0.006247156114587212,RSIFX,technology,2014
2014-01-23,0.002252657529704362,RSIFX,technology,2014
2014-01-24,0.0029658237210164404,RSIFX,technology,2014
2014-01-27,-0.00502764397649705,RSIFX,technology,2014
2014-01-28,0.00017836506033337522,RSIFX,technology,2014
2014-01-29,-0.00010045151851703453,RSIFX,technology,2014
2014-01-30,0.014008409194316439,RSIFX,technology,2014
2014-01-31,0.004332339293847157,RSIFX,technology,2014
2014-02-03,0.0019851741106788265,RSIFX,technology,2014
2014-02-04,0.002308968090052821,RSIFX,technology,2014
2014-02-05,-0.0031468626408902817,RSIFX,technology,2014
2014-02-06,-0.007475436279500355,RSIFX,technology,2014
2014-02-07,-0.0029340226858675465,RSIFX,technology,2014
2014-02-10,0.004185991639134469,RSIFX,technology,2014
2014-02-11,-0.017722886056974495,RSIFX,technology,2014
2014-02-12,0.0007618474760893945,RSIFX,technology,2014
2014-02-13,0.00703797272097644,RSIFX,technology,2014
2014-02-14,-0.004313681018204564,RSIFX,technology,2014
2014-02-18,0.013175921279416268,RSIFX,technology,2014
2014-02-19,0.0018315651525323655,RSIFX,technology,2014
2014-02-20,0.0032199092505649177,RSIFX,technology,2014
2014-02-21,-0.0015684056926812827,RSIFX,technology,2014
2014-02-24,-0.0010879624485078303,RSIFX,technology,2014
2014-02-25,0.0006092737717730743,RSIFX,technology,2014
2014-02-26,0.008459975893192574,RSIFX,technology,2014
2014-02-27,0.0034774263823587562,RSIFX,technology,2014
2014-02-28,-0.017140670204004907,RSIFX,technology,2014
2014-03-03,0.001116899823925991,RSIFX,technology,2014
2014-03-04,0.00711815078742755,RSIFX,technology,2014
2014-03-05,0.00655678765598588,RSIFX,technology,2014
2014-03-06,-0.008848629735609476,RSIFX,technology,2014
2014-03-07,-0.0074902258971234325,RSIFX,technology,2014
2014-03-10,-0.0024083001797871296,RSIFX,technology,2014
2014-03-11,-0.0051815723354050255,RSIFX,technology,2014
2014-03-12,0.008622848379178472,RSIFX,technology,2014
2014-03-13,-0.0015326954715432148,RSIFX,technology,2014
2014-03-14,0.00755959828145808,RSIFX,technology,2014
2014-03-17,-0.003419461729445449,RSIFX,technology,2014
2014-03-18,0.006398940639699669,RSIFX,technology,2014
2014-03-19,-0.002221041307628008,RSIFX,technology,2014
2014-03-20,-0.006764116092153778,RSIFX,technology,2014
2014-03-21,-0.007756294032592955,RSIFX,technology,2014
2014-03-24,-0.01659585283237808,RSIFX,technology,2014
2014-03-25,-0.008002490513123777,RSIFX,technology,2014
2014-03-26,-0.018478468273232587,RSIFX,technology,2014
2014-03-27,0.00014301484184692497,RSIFX,technology,2014
2014-03-28,-0.01185374010279984,RSIFX,technology,2014
2014-03-31,0.004519426402949146,RSIFX,technology,2014
2014-04-01,0.013062334295497597,RSIFX,technology,2014
2014-04-02,-0.003975204846230153,RSIFX,technology,2014
2014-04-03,-0.018934130134627938,RSIFX,technology,2014
2014-04-04,-0.01771219774291549,RSIFX,technology,2014
2014-04-07,-0.0031618234425883837,RSIFX,technology,2014
2014-04-08,0.012813528451496959,RSIFX,technology,2014
2014-04-09,0.012442809799847751,RSIFX,technology,2014
2014-04-10,-0.017019844648535447,RSIFX,technology,2014
2014-04-11,-0.006172822422058728,RSIFX,technology,2014
2014-04-14,-0.004189177726949181,RSIFX,technology,2014
2014-04-15,-0.0006194705278212073,RSIFX,technology,2014
2014-04-16,0.003514462004720713,RSIFX,technology,2014
2014-04-17,0.003652785302790636,RSIFX,technology,2014
2014-04-21,0.002072313355675392,RSIFX,technology,2014
2014-04-22,0.009210960489194576,RSIFX,technology,2014
2014-04-23,-0.013754814307443786,RSIFX,technology,2014
2014-04-24,-0.0061142315044345474,RSIFX,technology,2014
2014-04-25,-0.030309985774535194,RSIFX,technology,2014
2014-04-28,-0.023696100349125643,RSIFX,technology,2014
2014-04-29,0.006850017727483599,RSIFX,technology,2014
2014-04-30,0.005348934981782439,RSIFX,technology,2014
2014-05-01,0.0003603997928025714,RSIFX,technology,2014
2014-05-02,0.000489079929747695,RSIFX,technology,2014
2014-05-05,-0.005578291432604425,RSIFX,technology,2014
2014-05-06,-0.00662875169994445,RSIFX,technology,2014
2014-05-07,-0.02764660157300545,RSIFX,technology,2014
2014-05-08,-0.0012903318191008289,RSIFX,technology,2014
2014-05-09,-0.001702528339682935,RSIFX,technology,2014
2014-05-12,0.014959066580523435,RSIFX,technology,2014
2014-05-13,-0.007429948343992094,RSIFX,technology,2014
2014-05-14,-0.004641561294191476,RSIFX,technology,2014
2014-05-15,0.009650018832136582,RSIFX,technology,2014
2014-05-16,-0.00013057106458431913,RSIFX,technology,2014
2014-05-19,0.011341146775911085,RSIFX,technology,2014
2014-05-20,0.0005067345232353873,RSIFX,technology,2014
2014-05-21,-0.003651284139342745,RSIFX,technology,2014
2014-05-22,0.007961017512838198,RSIFX,technology,2014
2014-05-23,0.002758246464023696,RSIFX,technology,2014
2014-05-27,0.0054792830873122145,RSIFX,technology,2014
2014-05-28,-0.002674015997618312,RSIFX,technology,2014
2014-05-29,0.0019549474363136548,RSIFX,technology,2014
2014-05-30,-0.017321524904745145,RSIFX,technology,2014
2014-06-02,-0.011456584688936802,RSIFX,technology,2014
2014-06-03,-0.004176005384287203,RSIFX,technology,2014
2014-06-04,-0.0019426706192205007,RSIFX,technology,2014
2014-06-05,0.012230076100666102,RSIFX,technology,2014
2014-06-06,0.00039077693400710843,RSIFX,technology,2014
2014-06-09,0.006469549621711153,RSIFX,technology,2014
2014-06-10,0.006195105089506447,RSIFX,technology,2014
2014-06-11,0.015174000933897362,RSIFX,technology,2014
2014-06-12,0.005832785828531072,RSIFX,technology,2014
2014-06-13,-0.0050674094003287234,RSIFX,technology,2014
2014-06-16,0.009795635595410445,RSIFX,technology,2014
2014-06-17,0.006258042172187067,RSIFX,technology,2014
2014-06-18,-0.00422774536651822,RSIFX,technology,2014
2014-06-19,-0.005242203728991814,RSIFX,technology,2014
2014-06-20,-0.001475946504021042,RSIFX,technology,2014
2014-06-23,0.002512776951684375,RSIFX,technology,2014
2014-06-24,0.0017969723402319294,RSIFX,technology,2014
2014-06-25,0.0010203850041029666,RSIFX,technology,2014
2014-06-26,4.50434422417528e-05,RSIFX,technology,2014
2014-06-27,0.0027586695800480656,RSIFX,technology,2014
2014-06-30,0.006384520723131562,RSIFX,technology,2014
2014-07-01,0.003262524220646778,RSIFX,technology,2014
2014-07-02,-0.003501777443092995,RSIFX,technology,2014
2014-07-03,-0.0007639772729506203,RSIFX,technology,2014
2014-07-07,-0.00830210492131226,RSIFX,technology,2014
2014-07-08,-0.012734362950561587,RSIFX,technology,2014
2014-07-09,-0.003560115228872734,RSIFX,technology,2014
2014-07-10,-0.0008404661359905979,RSIFX,technology,2014
2014-07-11,0.0015998061190099747,RSIFX,technology,2014
2014-07-14,0.00030239404004374793,RSIFX,technology,2014
2014-07-15,-0.00392015473026691,RSIFX,technology,2014
2014-07-16,-0.004989664622779798,RSIFX,technology,2014
2014-07-17,-0.0007619141289740526,RSIFX,technology,2014
2014-07-18,0.0038406112420652696,RSIFX,technology,2014
2014-07-21,0.0012237021009690167,RSIFX,technology,2014
2014-07-22,0.0034082857744854858,RSIFX,technology,2014
2014-07-23,-0.007945045660754706,RSIFX,technology,2014
2014-07-24,0.006147687136878248,RSIFX,technology,2014
2014-07-25,-0.002314311378589981,RSIFX,technology,2014
2014-07-28,-0.004251031781651104,RSIFX,technology,2014
2014-07-29,0.005865541479834647,RSIFX,technology,2014
2014-07-30,0.015474744290016036,RSIFX,technology,2014
2014-07-31,0.0005051191475080354,RSIFX,technology,2014
2014-08-01,0.0034706838808447986,RSIFX,technology,2014
2014-08-04,-0.0001151572941209926,RSIFX,technology,2014
2014-08-05,0.008622780856731523,RSIFX,technology,2014
2014-08-06,0.002173776774204544,RSIFX,technology,2014
2014-08-07,0.004871219263394994,RSIFX,technology,2014
2014-08-08,-0.010854464388586707,RSIFX,technology,2014
2014-08-11,0.006764865985305018,RSIFX,technology,2014
2014-08-12,-0.0026333625524980436,RSIFX,technology,2014
2014-08-13,0.0004248143947053872,RSIFX,technology,2014
2014-08-14,-0.0018277828569762556,RSIFX,technology,2014
2014-08-15,0.00030417001656191556,RSIFX,technology,2014
2014-08-18,-0.0010749196833621296,RSIFX,technology,2014
2014-08-19,-0.00110001050505796,RSIFX,technology,2014
2014-08-20,-0.00396608872386585,RSIFX,technology,2014
2014-08-21,-0.0017829613667197787,RSIFX,technology,2014
2014-08-22,0.006896191927467665,RSIFX,technology,2014
2014-08-25,-0.008039300311703652,RSIFX,technology,2014
2014-08-26,0.006647408304006251,RSIFX,technology,2014
2014-08-27,-0.0029133768193790495,RSIFX,technology,2014
2014-08-28,-0.0006866678770450316,RSIFX,technology,2014
2014-08-29,0.006407051179421384,RSIFX,technology,2014
2014-09-02,0.006271225187966417,RSIFX,technology,2014
2014-09-03,-0.0021572740030281826,RSIFX,technology,2014
2014-09-04,0.005172462000845457,RSIFX,technology,2014
2014-09-05,0.001816924496594683,RSIFX,technology,2014
2014-09-08,0.01328042563295143,RSIFX,technology,2014
2014-09-09,-0.002825590097861281,RSIFX,technology,2014
2014-09-10,0.002875308791579283,RSIFX,technology,2014
2014-09-11,0.0057138346094788,RSIFX,technology,2014
2014-09-12,0.003820172901446122,RSIFX,technology,2014
2014-09-15,-0.018558973352223767,RSIFX,technology,2014
2014-09-16,0.00136790614764473,RSIFX,technology,2014
2014-09-17,-0.0004931429322409509,RSIFX,technology,2014
2014-09-18,0.0025131976121122047,RSIFX,technology,2014
2014-09-19,-0.0035469405422035765,RSIFX,technology,2014
2014-09-22,-0.003801427100646026,RSIFX,technology,2014
2014-09-23,0.005521207593485472,RSIFX,technology,2014
2014-09-24,0.0019689807086476167,RSIFX,technology,2014
2014-09-25,0.002149590488694536,RSIFX,technology,2014
2014-09-26,0.0029375198245121283,RSIFX,technology,2014
2014-09-29,0.005731842097522921,RSIFX,technology,2014
2014-09-30,-0.001067796544753489,RSIFX,technology,2014
2014-10-01,-0.0009479426719304906,RSIFX,technology,2014
2014-10-02,0.008000373206034778,RSIFX,technology,2014
2014-10-03,-0.004128852689146995,RSIFX,technology,2014
2014-10-06,-0.0053047351728549835,RSIFX,technology,2014
2014-10-07,0.005701329398615427,RSIFX,technology,2014
2014-10-08,-0.007915460136915055,RSIFX,technology,2014
2014-10-09,0.007658401271269696,RSIFX,technology,2014
2014-10-10,-0.02461982743858514,RSIFX,technology,2014
2014-10-13,0.008673454945123189,RSIFX,technology,2014
2014-10-14,0.002630589221846748,RSIFX,technology,2014
2014-10-15,0.021574413919197014,RSIFX,technology,2014
2014-10-16,0.003425649435568477,RSIFX,technology,2014
2014-10-17,-0.01325809530669408,RSIFX,technology,2014
2014-10-20,-0.0036595577904697113,RSIFX,technology,2014
2014-10-21,-0.007557665068100145,RSIFX,technology,2014
2014-10-22,-0.0009495344320910523,RSIFX,technology,2014
2014-10-23,0.007079483361576804,RSIFX,technology,2014
2014-10-24,-0.004198842257993731,RSIFX,technology,2014
2014-10-27,0.002048599231028822,RSIFX,technology,2014
2014-10-28,0.0045517303120979555,RSIFX,technology,2014
2014-10-29,-0.0032805570580150315,RSIFX,technology,2014
2014-10-30,-0.00395007463019446,RSIFX,technology,2014
2014-10-31,0.00570273752545318,RSIFX,technology,2014
2014-11-03,0.0006927550239073285,RSIFX,technology,2014
2014-11-04,0.009131890488598185,RSIFX,technology,2014
2014-11-05,-0.01133710022931977,RSIFX,technology,2014
2014-11-06,-0.004453594895169073,RSIFX,technology,2014
2014-11-07,0.005031667255466527,RSIFX,technology,2014
2014-11-10,0.004640759669744643,RSIFX,technology,2014
2014-11-11,0.0009990283532318582,RSIFX,technology,2014
2014-11-12,0.006477107484652789,RSIFX,technology,2014
2014-11-13,-0.004533639885275194,RSIFX,technology,2014
2014-11-14,0.005472744701775651,RSIFX,technology,2014
2014-11-17,-0.011973872243852053,RSIFX,technology,2014
