Date,Residual,Fund,Sector,Year
2010-03-17,-0.0028918666131719888,VGHCX,healthcare,2010
2010-03-18,0.005861368083968688,VGHCX,healthcare,2010
2010-03-19,0.0039048600326349334,VGHCX,healthcare,2010
2010-03-22,0.0023592184756785492,VGHCX,healthcare,2010
2010-03-23,-0.0023866881455632417,VGHCX,healthcare,2010
2010-03-24,-0.008354290861364869,VGHCX,healthcare,2010
2010-03-25,-0.0026524595864279533,VGHCX,healthcare,2010
2010-03-26,-0.0022556660595045544,VGHCX,healthcare,2010
2010-03-29,0.0025785753580777073,VGHCX,healthcare,2010
2010-03-30,-5.100067408482997e-05,VGHCX,healthcare,2010
2010-03-31,-0.0022547544667405424,VGHCX,healthcare,2010
2010-04-01,0.0017653782708983053,VGHCX,healthcare,2010
2010-04-05,-0.0074599240210865385,VGHCX,healthcare,2010
2010-04-06,-0.0031458098151269437,VGHCX,healthcare,2010
2010-04-07,0.001962993643658137,VGHCX,healthcare,2010
2010-04-08,-0.008996566354713261,VGHCX,healthcare,2010
2010-04-09,0.0007451234487162103,VGHCX,healthcare,2010
2010-04-12,-0.0012786019072118875,VGHCX,healthcare,2010
2010-04-13,-0.0015670172264379922,VGHCX,healthcare,2010
2010-04-14,-0.01032996485779699,VGHCX,healthcare,2010
2010-04-15,-0.0005495120548590848,VGHCX,healthcare,2010
2010-04-16,0.003555645554259434,VGHCX,healthcare,2010
2010-04-19,0.0018881573844012154,VGHCX,healthcare,2010
2010-04-20,-0.0036236243212891413,VGHCX,healthcare,2010
2010-04-21,-0.00924296772912898,VGHCX,healthcare,2010
2010-04-22,-0.010402115785099222,VGHCX,healthcare,2010
2010-04-23,0.0021262241800360793,VGHCX,healthcare,2010
2010-04-26,-0.005308517804693198,VGHCX,healthcare,2010
2010-04-27,0.0014208847287391115,VGHCX,healthcare,2010
2010-04-28,-0.0017775077364145433,VGHCX,healthcare,2010
2010-04-29,0.004858220415471659,VGHCX,healthcare,2010
2010-04-30,0.0008113338030574548,VGHCX,healthcare,2010
2010-05-03,-0.006123773238753046,VGHCX,healthcare,2010
2010-05-04,0.005641591263789788,VGHCX,healthcare,2010
2010-05-05,0.0030564239404004307,VGHCX,healthcare,2010
2010-05-06,0.002028262018951097,VGHCX,healthcare,2010
2010-05-07,-0.0030771596795834202,VGHCX,healthcare,2010
2010-05-10,-0.005075822609226788,VGHCX,healthcare,2010
2010-05-11,0.002281690195877289,VGHCX,healthcare,2010
2010-05-12,0.0012001347972139306,VGHCX,healthcare,2010
2010-05-13,-0.0009587708808164019,VGHCX,healthcare,2010
2010-05-14,-0.0008076166230627634,VGHCX,healthcare,2010
2010-05-17,0.0020731960461261587,VGHCX,healthcare,2010
2010-05-18,0.004225344305481048,VGHCX,healthcare,2010
2010-05-19,0.004443902813619616,VGHCX,healthcare,2010
2010-05-20,-0.002084600712036564,VGHCX,healthcare,2010
2010-05-21,-0.008571810804890388,VGHCX,healthcare,2010
2010-05-24,0.0034203384760825755,VGHCX,healthcare,2010
2010-05-25,-0.0035751930113303272,VGHCX,healthcare,2010
2010-05-26,0.0005194212158163001,VGHCX,healthcare,2010
2010-05-27,-0.0016617074293531105,VGHCX,healthcare,2010
2010-05-28,0.004169818836489226,VGHCX,healthcare,2010
2010-06-01,0.003376681862033191,VGHCX,healthcare,2010
2010-06-02,0.0038113201000334537,VGHCX,healthcare,2010
2010-06-03,0.002809885239070854,VGHCX,healthcare,2010
2010-06-04,-0.001671311293231642,VGHCX,healthcare,2010
2010-06-07,0.0010946171305024266,VGHCX,healthcare,2010
2010-06-08,-0.0043831037714606,VGHCX,healthcare,2010
2010-06-09,0.0018061347072068185,VGHCX,healthcare,2010
2010-06-10,0.00018866965277583234,VGHCX,healthcare,2010
2010-06-11,0.002841682336238177,VGHCX,healthcare,2010
2010-06-14,0.0047444422507941925,VGHCX,healthcare,2010
2010-06-15,0.002472353597572533,VGHCX,healthcare,2010
2010-06-16,0.0007964285304408053,VGHCX,healthcare,2010
2010-06-17,0.0018902398652125428,VGHCX,healthcare,2010
2010-06-18,-0.004176880597299051,VGHCX,healthcare,2010
2010-06-21,-0.0012557697614405275,VGHCX,healthcare,2010
2010-06-22,0.0021640918773538787,VGHCX,healthcare,2010
2010-06-23,0.0011380462686562728,VGHCX,healthcare,2010
2010-06-24,0.005454388193543902,VGHCX,healthcare,2010
2010-06-25,0.0006606414053864705,VGHCX,healthcare,2010
2010-06-28,0.0016056814326108875,VGHCX,healthcare,2010
2010-06-29,0.004206044965396512,VGHCX,healthcare,2010
2010-06-30,0.002221313548587834,VGHCX,healthcare,2010
2010-07-01,-0.002783480045476735,VGHCX,healthcare,2010
2010-07-02,0.0035894409320718873,VGHCX,healthcare,2010
2010-07-06,0.0012199508894303063,VGHCX,healthcare,2010
2010-07-07,-0.0028421780341264073,VGHCX,healthcare,2010
2010-07-08,0.0008442802397770465,VGHCX,healthcare,2010
2010-07-09,-0.0021365135749384827,VGHCX,healthcare,2010
2010-07-12,-0.003859526301887665,VGHCX,healthcare,2010
2010-07-13,-0.0011691130359287698,VGHCX,healthcare,2010
2010-07-14,0.003416642609483033,VGHCX,healthcare,2010
2010-07-15,0.0048240662175001335,VGHCX,healthcare,2010
2010-07-16,-0.005481119066617964,VGHCX,healthcare,2010
2010-07-19,0.00037435313839520286,VGHCX,healthcare,2010
2010-07-20,-0.00636098091617698,VGHCX,healthcare,2010
2010-07-21,-0.004830806781252132,VGHCX,healthcare,2010
2010-07-22,-0.004815949577170421,VGHCX,healthcare,2010
2010-07-23,-0.007393710059633103,VGHCX,healthcare,2010
2010-07-26,0.0077083100122074776,VGHCX,healthcare,2010
2010-07-27,-0.0012903055828508482,VGHCX,healthcare,2010
2010-07-28,-0.005043635388925679,VGHCX,healthcare,2010
2010-07-29,0.00039957618090080737,VGHCX,healthcare,2010
2010-07-30,0.0018452367059922556,VGHCX,healthcare,2010
2010-08-02,0.0019177679768424116,VGHCX,healthcare,2010
2010-08-03,0.008389426933016841,VGHCX,healthcare,2010
2010-08-04,0.0029989462943327844,VGHCX,healthcare,2010
2010-08-05,0.0038171907805898283,VGHCX,healthcare,2010
2010-08-06,0.004261459523065474,VGHCX,healthcare,2010
2010-08-09,0.0007752553623337714,VGHCX,healthcare,2010
2010-08-10,0.005772014196458729,VGHCX,healthcare,2010
2010-08-11,-0.008085595119839799,VGHCX,healthcare,2010
2010-08-12,0.006462945227563146,VGHCX,healthcare,2010
2010-08-13,-0.0012162785428032519,VGHCX,healthcare,2010
2010-08-16,0.0010406694153104908,VGHCX,healthcare,2010
2010-08-17,0.0002939933330234363,VGHCX,healthcare,2010
2010-08-18,-0.00023973873684610526,VGHCX,healthcare,2010
2010-08-19,-0.0026805262884434904,VGHCX,healthcare,2010
2010-08-20,-0.002807090933298446,VGHCX,healthcare,2010
2010-08-23,0.0038753986691030667,VGHCX,healthcare,2010
2010-08-24,-0.0025198826101082723,VGHCX,healthcare,2010
2010-08-25,0.004626091886581259,VGHCX,healthcare,2010
2010-08-26,-0.0011035451027543988,VGHCX,healthcare,2010
2010-08-27,-0.0008666947369080549,VGHCX,healthcare,2010
2010-08-30,0.001652679821300654,VGHCX,healthcare,2010
2010-08-31,-0.003862650584460416,VGHCX,healthcare,2010
2010-09-01,0.002071055594597946,VGHCX,healthcare,2010
2010-09-02,0.0015806521084470726,VGHCX,healthcare,2010
2010-09-03,0.0014657486657125487,VGHCX,healthcare,2010
2010-09-07,0.0020347473411937685,VGHCX,healthcare,2010
2010-09-08,-0.00016427641671020593,VGHCX,healthcare,2010
2010-09-09,0.00547238860216729,VGHCX,healthcare,2010
2010-09-10,0.0038520544064481756,VGHCX,healthcare,2010
2010-09-13,-0.004535831964525542,VGHCX,healthcare,2010
2010-09-14,0.006196148134531345,VGHCX,healthcare,2010
2010-09-15,0.0028483067988888684,VGHCX,healthcare,2010
2010-09-16,-0.003961248718418224,VGHCX,healthcare,2010
2010-09-17,-0.001359152578351456,VGHCX,healthcare,2010
2010-09-20,0.002648340596000588,VGHCX,healthcare,2010
2010-09-21,0.003490886358214596,VGHCX,healthcare,2010
2010-09-22,0.004079003651465811,VGHCX,healthcare,2010
2010-09-23,-0.0013538073345059128,VGHCX,healthcare,2010
2010-09-24,0.0007540731453380915,VGHCX,healthcare,2010
2010-09-27,-0.0034112428660329234,VGHCX,healthcare,2010
2010-09-28,0.005623379654162434,VGHCX,healthcare,2010
2010-09-29,-7.298335233415099e-05,VGHCX,healthcare,2010
2010-09-30,-0.00036817983035995153,VGHCX,healthcare,2010
2010-10-01,-0.0006293140326235293,VGHCX,healthcare,2010
2010-10-04,-0.005320951145501659,VGHCX,healthcare,2010
2010-10-05,0.004357356828730247,VGHCX,healthcare,2010
2010-10-06,-0.0021805763603660656,VGHCX,healthcare,2010
2010-10-07,0.002869309860955058,VGHCX,healthcare,2010
2010-10-08,0.001495062027878082,VGHCX,healthcare,2010
2010-10-11,0.001005651431719286,VGHCX,healthcare,2010
2010-10-12,-0.00019137422508227163,VGHCX,healthcare,2010
2010-10-13,0.003736695265667822,VGHCX,healthcare,2010
2010-10-14,0.0030109302001497243,VGHCX,healthcare,2010
2010-10-15,0.0019005888376910384,VGHCX,healthcare,2010
2010-10-18,0.004156540916936735,VGHCX,healthcare,2010
2010-10-19,-0.009645067444180963,VGHCX,healthcare,2010
2010-10-20,0.00027933802431270947,VGHCX,healthcare,2010
2010-10-21,-0.0015827972039964917,VGHCX,healthcare,2010
2010-10-22,0.0011348229931003755,VGHCX,healthcare,2010
2010-10-25,0.001563248415166557,VGHCX,healthcare,2010
2010-10-26,-0.004541084200125495,VGHCX,healthcare,2010
2010-10-27,-0.0022385115858627462,VGHCX,healthcare,2010
2010-10-28,0.004237663798949564,VGHCX,healthcare,2010
2010-10-29,-0.002519399393888952,VGHCX,healthcare,2010
2010-11-01,0.00040763225549533485,VGHCX,healthcare,2010
2010-11-02,0.003426706428592709,VGHCX,healthcare,2010
2010-11-03,-0.0024877399164810288,VGHCX,healthcare,2010
2010-11-04,-0.0057381735785339205,VGHCX,healthcare,2010
2010-11-05,-0.005587210574155652,VGHCX,healthcare,2010
2010-11-08,-0.000910561217166027,VGHCX,healthcare,2010
2010-11-09,-0.0003512617106670897,VGHCX,healthcare,2010
2010-11-10,-0.00032487743610984474,VGHCX,healthcare,2010
2010-11-11,0.0017216967150108418,VGHCX,healthcare,2010
2010-11-12,-0.0019988574531788683,VGHCX,healthcare,2010
2010-11-15,-0.002372202204094589,VGHCX,healthcare,2010
2010-11-16,-0.001789771361374641,VGHCX,healthcare,2010
2010-11-17,0.003767043712922552,VGHCX,healthcare,2010
2010-11-18,0.004097559858176626,VGHCX,healthcare,2010
2010-11-19,1.3485653216368729e-05,VGHCX,healthcare,2010
2010-11-22,0.0013104057602720566,VGHCX,healthcare,2010
2010-11-23,-0.005709963092445133,VGHCX,healthcare,2010
2010-11-24,-0.002500045193800096,VGHCX,healthcare,2010
2010-11-26,-0.00013872683320112142,VGHCX,healthcare,2010
2010-11-29,-0.002930828788336096,VGHCX,healthcare,2010
2010-11-30,-0.00468046876762768,VGHCX,healthcare,2010
2010-12-01,0.003316670438495253,VGHCX,healthcare,2010
2010-12-02,-0.00048000472848078787,VGHCX,healthcare,2010
2010-12-03,0.00012980756038813565,VGHCX,healthcare,2010
2010-12-06,-0.004440712798670879,VGHCX,healthcare,2010
2010-12-07,-0.001198333191216359,VGHCX,healthcare,2010
2010-12-08,0.0001731366338047157,VGHCX,healthcare,2010
2010-12-09,0.0001025408772730948,VGHCX,healthcare,2010
2010-12-10,0.005427160142037208,VGHCX,healthcare,2010
2010-12-13,0.001172667226050665,VGHCX,healthcare,2010
2010-12-14,0.007660298111315107,VGHCX,healthcare,2010
2010-12-15,0.0004140681130173039,VGHCX,healthcare,2010
2010-12-16,0.004161139145209379,VGHCX,healthcare,2010
2010-12-17,-0.0028242531237800037,VGHCX,healthcare,2010
2010-12-20,-0.0018818989736318135,VGHCX,healthcare,2010
2010-12-21,-0.0028981333408499,VGHCX,healthcare,2010
2010-12-22,0.00029093048343355903,VGHCX,healthcare,2010
2010-12-23,0.0019402429955136533,VGHCX,healthcare,2010
2010-12-27,-0.0019063541194681557,VGHCX,healthcare,2010
2010-12-28,-0.00044390374215612404,VGHCX,healthcare,2010
2010-12-29,0.0011519786803391792,VGHCX,healthcare,2010
2010-12-30,-0.001869610499419476,VGHCX,healthcare,2010
2011-01-05,-0.0029490769866067227,VGHCX,healthcare,2011
2011-01-06,0.006283504713688484,VGHCX,healthcare,2011
2011-01-07,-0.0010806775669765247,VGHCX,healthcare,2011
2011-01-10,-0.0022575213494847304,VGHCX,healthcare,2011
2011-01-11,0.0017692867746958024,VGHCX,healthcare,2011
2011-01-12,-0.0016988134095730573,VGHCX,healthcare,2011
2011-01-13,-0.0018768311239521244,VGHCX,healthcare,2011
2011-01-14,-0.0038453245886794288,VGHCX,healthcare,2011
2011-01-18,0.0031812878838343764,VGHCX,healthcare,2011
2011-01-19,0.00015790005709638306,VGHCX,healthcare,2011
2011-01-20,0.0006215254373793784,VGHCX,healthcare,2011
2011-01-21,-0.0011723645819312746,VGHCX,healthcare,2011
2011-01-24,-0.0014777433870459392,VGHCX,healthcare,2011
2011-01-25,0.00299498405873299,VGHCX,healthcare,2011
2011-01-26,-0.0015007370487668717,VGHCX,healthcare,2011
2011-01-27,0.00018119734844389756,VGHCX,healthcare,2011
2011-01-28,-0.0029179163023037684,VGHCX,healthcare,2011
2011-01-31,-0.0018589225143230527,VGHCX,healthcare,2011
2011-02-01,0.004254033985109795,VGHCX,healthcare,2011
2011-02-02,-0.000839598482896396,VGHCX,healthcare,2011
2011-02-03,0.0014621599184545292,VGHCX,healthcare,2011
2011-02-04,-0.0006626317391561487,VGHCX,healthcare,2011
2011-02-07,-0.004798946678395434,VGHCX,healthcare,2011
2011-02-08,-0.0014749051626193098,VGHCX,healthcare,2011
2011-02-09,-0.0004880389941033772,VGHCX,healthcare,2011
2011-02-10,-0.0016747557443652754,VGHCX,healthcare,2011
2011-02-11,-0.004509006537118923,VGHCX,healthcare,2011
2011-02-14,0.00036126249762696025,VGHCX,healthcare,2011
2011-02-15,0.001982042279067588,VGHCX,healthcare,2011
2011-02-16,-0.0002049987568938415,VGHCX,healthcare,2011
2011-02-17,0.002176931043617046,VGHCX,healthcare,2011
2011-02-18,0.00041292808159292633,VGHCX,healthcare,2011
2011-02-22,0.00023373655756341906,VGHCX,healthcare,2011
2011-02-23,-0.0014595137579851893,VGHCX,healthcare,2011
2011-02-24,0.00014481688560764048,VGHCX,healthcare,2011
2011-02-25,-0.0007349821278821566,VGHCX,healthcare,2011
2011-02-28,0.003035529834637434,VGHCX,healthcare,2011
2011-03-01,0.007471203303308294,VGHCX,healthcare,2011
2011-03-02,-0.00039500426693952107,VGHCX,healthcare,2011
2011-03-03,0.0033023546309453814,VGHCX,healthcare,2011
2011-03-04,0.0034527137030270364,VGHCX,healthcare,2011
2011-03-07,-0.0040793049871074,VGHCX,healthcare,2011
2011-03-08,-0.0012094980149657186,VGHCX,healthcare,2011
2011-03-09,0.005584422584338385,VGHCX,healthcare,2011
2011-03-10,-0.00012627447337828536,VGHCX,healthcare,2011
2011-03-11,-0.0037405344205816687,VGHCX,healthcare,2011
2011-03-14,-0.003977321829936146,VGHCX,healthcare,2011
2011-03-15,-0.004168021836896754,VGHCX,healthcare,2011
2011-03-16,-0.0024017768812165923,VGHCX,healthcare,2011
2011-03-17,0.0029473196979879247,VGHCX,healthcare,2011
2011-03-18,0.0020304773879308985,VGHCX,healthcare,2011
2011-03-21,-0.0027164179448371604,VGHCX,healthcare,2011
2011-03-22,0.0018961503355305388,VGHCX,healthcare,2011
2011-03-23,-0.0037744924014552184,VGHCX,healthcare,2011
2011-03-24,0.0022698435000029545,VGHCX,healthcare,2011
2011-03-25,-0.0012327621532784896,VGHCX,healthcare,2011
2011-03-28,0.0002729483499424321,VGHCX,healthcare,2011
2011-03-29,0.0012271010322392854,VGHCX,healthcare,2011
2011-03-30,0.009099917261045093,VGHCX,healthcare,2011
2011-03-31,-0.0011280934915221977,VGHCX,healthcare,2011
2011-04-01,0.0020368277903123513,VGHCX,healthcare,2011
2011-04-04,0.002776976313053113,VGHCX,healthcare,2011
2011-04-05,-0.00262646734627937,VGHCX,healthcare,2011
2011-04-06,-0.001341267684911073,VGHCX,healthcare,2011
2011-04-07,0.0002299353484928816,VGHCX,healthcare,2011
2011-04-08,0.0029742454657698337,VGHCX,healthcare,2011
2011-04-11,0.006169091071151706,VGHCX,healthcare,2011
2011-04-12,0.005211809542278464,VGHCX,healthcare,2011
2011-04-13,0.0006801713557491713,VGHCX,healthcare,2011
2011-04-14,0.0018076956112311985,VGHCX,healthcare,2011
2011-04-15,0.00435465295262254,VGHCX,healthcare,2011
2011-04-18,-0.004445046211349715,VGHCX,healthcare,2011
2011-04-19,0.0013771786514099413,VGHCX,healthcare,2011
2011-04-20,8.366156145329755e-05,VGHCX,healthcare,2011
2011-04-21,0.0011512746361066776,VGHCX,healthcare,2011
2011-04-25,-0.0007074411523259664,VGHCX,healthcare,2011
2011-04-26,0.003680360458319187,VGHCX,healthcare,2011
2011-04-27,0.006528225255962298,VGHCX,healthcare,2011
2011-04-28,0.0010154557551882277,VGHCX,healthcare,2011
2011-04-29,-0.0017584245345609586,VGHCX,healthcare,2011
2011-05-02,0.009159973957017148,VGHCX,healthcare,2011
2011-05-03,0.0003669571803677498,VGHCX,healthcare,2011
2011-05-04,0.0029898401384041468,VGHCX,healthcare,2011
2011-05-05,0.002181194479024576,VGHCX,healthcare,2011
2011-05-06,0.002525123284523504,VGHCX,healthcare,2011
2011-05-09,0.003180789048861472,VGHCX,healthcare,2011
2011-05-10,-0.0037204513246375174,VGHCX,healthcare,2011
2011-05-11,0.005051793974287342,VGHCX,healthcare,2011
2011-05-12,0.0025457035120095076,VGHCX,healthcare,2011
2011-05-13,0.0020958194046518815,VGHCX,healthcare,2011
2011-05-16,0.0059423430581028785,VGHCX,healthcare,2011
2011-05-17,-0.003045346400357341,VGHCX,healthcare,2011
2011-05-18,0.0024290707557252413,VGHCX,healthcare,2011
2011-05-19,-0.0031403717918578036,VGHCX,healthcare,2011
2011-05-20,-0.0005535950924555793,VGHCX,healthcare,2011
2011-05-23,-0.0025847021240755132,VGHCX,healthcare,2011
2011-05-24,-0.0011207334872255406,VGHCX,healthcare,2011
2011-05-25,-0.0002488574725083778,VGHCX,healthcare,2011
2011-05-26,-0.00012262155045699753,VGHCX,healthcare,2011
2011-05-27,0.00029767599908282153,VGHCX,healthcare,2011
2011-05-31,0.0014013416228449253,VGHCX,healthcare,2011
2011-06-01,0.005811430842679589,VGHCX,healthcare,2011
2011-06-02,-0.00014958300273536207,VGHCX,healthcare,2011
2011-06-03,0.0021691512494628204,VGHCX,healthcare,2011
2011-06-06,0.0008151954379183382,VGHCX,healthcare,2011
2011-06-07,0.004021114599787598,VGHCX,healthcare,2011
2011-06-08,0.0013096046349681402,VGHCX,healthcare,2011
2011-06-09,0.0027112483031612507,VGHCX,healthcare,2011
2011-06-10,-0.004290811995867384,VGHCX,healthcare,2011
2011-06-13,0.0022563957067455445,VGHCX,healthcare,2011
2011-06-14,-0.0008229599683633425,VGHCX,healthcare,2011
2011-06-15,0.0008765532254842549,VGHCX,healthcare,2011
2011-06-16,-0.002815606439463934,VGHCX,healthcare,2011
2011-06-17,-0.001282002899466883,VGHCX,healthcare,2011
2011-06-20,0.0055815021796435035,VGHCX,healthcare,2011
2011-06-21,-0.00395688826566878,VGHCX,healthcare,2011
2011-06-22,-0.0006745698221236884,VGHCX,healthcare,2011
2011-06-23,-0.0021127888085060898,VGHCX,healthcare,2011
2011-06-24,-0.0004510661338223195,VGHCX,healthcare,2011
2011-06-27,-0.003955107472031783,VGHCX,healthcare,2011
2011-06-28,0.0016019376211807018,VGHCX,healthcare,2011
2011-06-29,-0.004387815841828871,VGHCX,healthcare,2011
2011-06-30,-0.0035603613869682827,VGHCX,healthcare,2011
2011-07-01,-0.00046453232627817476,VGHCX,healthcare,2011
2011-07-05,-0.0018752241000678101,VGHCX,healthcare,2011
2011-07-06,-0.00012657581957655514,VGHCX,healthcare,2011
2011-07-07,-0.006344768647098839,VGHCX,healthcare,2011
2011-07-08,0.0016067746329994003,VGHCX,healthcare,2011
2011-07-11,-0.0011152605109487884,VGHCX,healthcare,2011
2011-07-12,0.00429408271017402,VGHCX,healthcare,2011
2011-07-13,0.002301564853982966,VGHCX,healthcare,2011
2011-07-14,0.002856694331434755,VGHCX,healthcare,2011
2011-07-15,-0.006204325973374125,VGHCX,healthcare,2011
2011-07-18,-0.0018421683068456547,VGHCX,healthcare,2011
2011-07-19,-0.00519111613271027,VGHCX,healthcare,2011
2011-07-20,-0.0009216711129434074,VGHCX,healthcare,2011
2011-07-21,-0.00038823776245896884,VGHCX,healthcare,2011
2011-07-22,-0.0022170369767105323,VGHCX,healthcare,2011
2011-07-25,-0.002751257717357512,VGHCX,healthcare,2011
2011-07-26,-0.001803089166788895,VGHCX,healthcare,2011
2011-07-27,-0.002769682253363149,VGHCX,healthcare,2011
2011-07-28,0.000779484702860324,VGHCX,healthcare,2011
2011-07-29,0.0023894948268394114,VGHCX,healthcare,2011
2011-08-01,-0.011808274273297793,VGHCX,healthcare,2011
2011-08-02,0.00036945723638071373,VGHCX,healthcare,2011
2011-08-03,-0.001907806487651455,VGHCX,healthcare,2011
2011-08-04,-0.002585052148886824,VGHCX,healthcare,2011
2011-08-05,0.0013004946166579815,VGHCX,healthcare,2011
2011-08-08,-0.0014369856006307344,VGHCX,healthcare,2011
2011-08-09,0.005538376828529042,VGHCX,healthcare,2011
2011-08-10,-0.004752348755926443,VGHCX,healthcare,2011
2011-08-11,0.004691551122086697,VGHCX,healthcare,2011
2011-08-12,0.0035116655253041836,VGHCX,healthcare,2011
2011-08-15,-1.1163878578981934e-05,VGHCX,healthcare,2011
2011-08-16,0.0043010007161886354,VGHCX,healthcare,2011
2011-08-17,-0.0011779790174376538,VGHCX,healthcare,2011
2011-08-18,0.00205478470871882,VGHCX,healthcare,2011
2011-08-19,0.006857663000997999,VGHCX,healthcare,2011
2011-08-22,0.0024167058180503574,VGHCX,healthcare,2011
2011-08-23,0.0013793531017499902,VGHCX,healthcare,2011
2011-08-24,-0.0028302364612018856,VGHCX,healthcare,2011
2011-08-25,-0.0053512296103740056,VGHCX,healthcare,2011
2011-08-26,-0.00010121738264163606,VGHCX,healthcare,2011
2011-08-29,-0.002327077499002083,VGHCX,healthcare,2011
2011-08-30,0.002252755835184198,VGHCX,healthcare,2011
2011-08-31,0.005302837560050423,VGHCX,healthcare,2011
2011-09-01,0.000810767686786242,VGHCX,healthcare,2011
2011-09-02,-0.001575308756281011,VGHCX,healthcare,2011
2011-09-06,-0.0008901668431313455,VGHCX,healthcare,2011
2011-09-07,0.0029876234284571535,VGHCX,healthcare,2011
2011-09-08,-0.002431909253861629,VGHCX,healthcare,2011
2011-09-09,-0.007483527403638654,VGHCX,healthcare,2011
2011-09-12,-0.0035385138734546216,VGHCX,healthcare,2011
2011-09-13,0.003984763751707556,VGHCX,healthcare,2011
2011-09-14,0.0008409389377270933,VGHCX,healthcare,2011
2011-09-15,-0.003612630684678547,VGHCX,healthcare,2011
2011-09-16,-0.000738427158013831,VGHCX,healthcare,2011
2011-09-19,-0.0032026684095056305,VGHCX,healthcare,2011
2011-09-20,0.005342234193306804,VGHCX,healthcare,2011
2011-09-21,-0.0009384299610371051,VGHCX,healthcare,2011
2011-09-22,0.005062350099830484,VGHCX,healthcare,2011
2011-09-23,7.81009329935559e-05,VGHCX,healthcare,2011
2011-09-26,-0.0016957822077556528,VGHCX,healthcare,2011
2011-09-27,0.004319725741505742,VGHCX,healthcare,2011
2011-09-28,-0.001769489354732234,VGHCX,healthcare,2011
2011-09-29,0.00047147230818960027,VGHCX,healthcare,2011
2011-09-30,0.006377818188138991,VGHCX,healthcare,2011
2011-10-03,-0.008901414073393992,VGHCX,healthcare,2011
2011-10-04,-0.007720853119705048,VGHCX,healthcare,2011
2011-10-05,-0.0006710159538221745,VGHCX,healthcare,2011
2011-10-06,-0.004107914846965122,VGHCX,healthcare,2011
2011-10-07,0.0021150725767782813,VGHCX,healthcare,2011
2011-10-10,-0.0016879161738893207,VGHCX,healthcare,2011
2011-10-11,-0.005198361723771822,VGHCX,healthcare,2011
2011-10-12,-0.002818335855327981,VGHCX,healthcare,2011
2011-10-13,-0.00034700658466677676,VGHCX,healthcare,2011
2011-10-14,-0.004260378279217415,VGHCX,healthcare,2011
2011-10-17,-0.0010983326042747835,VGHCX,healthcare,2011
2011-10-18,-0.010380464207383209,VGHCX,healthcare,2011
2011-10-19,0.00738146608459215,VGHCX,healthcare,2011
2011-10-20,-0.0015460864177390325,VGHCX,healthcare,2011
2011-10-21,0.003515937236811449,VGHCX,healthcare,2011
2011-10-24,0.0013945869170683932,VGHCX,healthcare,2011
2011-10-25,-0.0006991420811082484,VGHCX,healthcare,2011
2011-10-26,0.0027805075486229576,VGHCX,healthcare,2011
2011-10-27,-0.007320825229352668,VGHCX,healthcare,2011
2011-10-28,0.000693783444304475,VGHCX,healthcare,2011
2011-10-31,-0.0022337325879053654,VGHCX,healthcare,2011
2011-11-01,-0.0009422800369088269,VGHCX,healthcare,2011
2011-11-02,-0.005847410227715378,VGHCX,healthcare,2011
2011-11-03,-0.0040348232082869275,VGHCX,healthcare,2011
2011-11-04,-0.0017958992431290795,VGHCX,healthcare,2011
2011-11-07,0.0007042903016355627,VGHCX,healthcare,2011
2011-11-08,-0.002827477193654937,VGHCX,healthcare,2011
2011-11-09,0.0019948870376414983,VGHCX,healthcare,2011
2011-11-10,0.004403898331677839,VGHCX,healthcare,2011
2011-11-11,0.0011338952637511938,VGHCX,healthcare,2011
2011-11-14,0.0004741957086849451,VGHCX,healthcare,2011
2011-11-15,-0.0037551707169659943,VGHCX,healthcare,2011
2011-11-16,-0.006575587563985233,VGHCX,healthcare,2011
2011-11-17,0.002639776044348693,VGHCX,healthcare,2011
2011-11-18,-0.0008923826942160598,VGHCX,healthcare,2011
2011-11-21,-0.002330595754963423,VGHCX,healthcare,2011
2011-11-22,0.00311738199122808,VGHCX,healthcare,2011
2011-11-23,0.0025283169226073317,VGHCX,healthcare,2011
2011-11-25,-0.005280468582812326,VGHCX,healthcare,2011
2011-11-28,0.003776646506405759,VGHCX,healthcare,2011
2011-11-29,0.002928719859848853,VGHCX,healthcare,2011
2011-11-30,0.00459691897897626,VGHCX,healthcare,2011
2011-12-01,-0.002283898948933092,VGHCX,healthcare,2011
2011-12-02,-0.008927431492417872,VGHCX,healthcare,2011
2011-12-05,-0.003009211580440768,VGHCX,healthcare,2011
2011-12-06,0.0009123184859623607,VGHCX,healthcare,2011
2011-12-07,0.002002078093020649,VGHCX,healthcare,2011
2011-12-08,0.0006408864370234871,VGHCX,healthcare,2011
2011-12-09,-0.0010807904598042779,VGHCX,healthcare,2011
2011-12-12,-0.0011889643231558222,VGHCX,healthcare,2011
2011-12-13,0.0032382149192200184,VGHCX,healthcare,2011
2011-12-14,0.0037415980651198527,VGHCX,healthcare,2011
2011-12-15,0.007798610188882263,VGHCX,healthcare,2011
2011-12-16,-0.00010336559528674547,VGHCX,healthcare,2011
2011-12-19,0.0028091771237236714,VGHCX,healthcare,2011
2011-12-20,-0.0038889963577296814,VGHCX,healthcare,2011
2011-12-21,0.0037921226068992394,VGHCX,healthcare,2011
2011-12-22,-0.0003862135532554838,VGHCX,healthcare,2011
2011-12-23,0.0006011525456686932,VGHCX,healthcare,2011
2011-12-27,-0.0008807473195361245,VGHCX,healthcare,2011
2011-12-28,-0.0014842243311807383,VGHCX,healthcare,2011
