Date,Residual,Fund,Sector,Year
2014-10-09,0.0009531499048977474,PHSTX,healthcare,2014
2014-10-10,0.0016348442793498296,PHSTX,healthcare,2014
2014-10-13,-0.0005547299319847848,PHSTX,healthcare,2014
2014-10-14,-0.00704431808214479,PHSTX,healthcare,2014
2014-10-15,-0.002126930462066503,PHSTX,healthcare,2014
2014-10-16,0.0013281523101047999,PHSTX,healthcare,2014
2014-10-17,-0.0005351969987552226,PHSTX,healthcare,2014
2014-10-20,0.0006833261089841704,PHSTX,healthcare,2014
2014-10-21,-0.0007712865361300149,PHSTX,healthcare,2014
2014-10-22,0.003374951976218927,PHSTX,healthcare,2014
2014-10-23,0.00440428232649028,PHSTX,healthcare,2014
2014-10-24,0.0050240042462248585,PHSTX,healthcare,2014
2014-10-27,0.0021308596668689955,PHSTX,healthcare,2014
2014-10-28,-0.004129123788815534,PHSTX,healthcare,2014
2014-10-29,-0.0052264413372815986,PHSTX,healthcare,2014
2014-10-30,0.011860056742442325,PHSTX,healthcare,2014
2014-10-31,-0.008835606209259057,PHSTX,healthcare,2014
2014-11-03,-0.002275139973082595,PHSTX,healthcare,2014
2014-11-04,0.0048334148001505555,PHSTX,healthcare,2014
2014-11-05,-0.009182506842472363,PHSTX,healthcare,2014
2014-11-06,0.0020200378483372474,PHSTX,healthcare,2014
2014-11-07,-0.007775556139494087,PHSTX,healthcare,2014
2014-11-10,0.00480363676961788,PHSTX,healthcare,2014
2014-11-11,0.0011982692613763562,PHSTX,healthcare,2014
2014-11-12,-0.0013210805007065176,PHSTX,healthcare,2014
2014-11-13,-0.0029045145031545523,PHSTX,healthcare,2014
2014-11-14,-0.009542132619044526,PHSTX,healthcare,2014
2014-11-17,0.003164782511099581,PHSTX,healthcare,2014
2014-11-18,0.011088421298227548,PHSTX,healthcare,2014
2014-11-19,-0.0023890933281314588,PHSTX,healthcare,2014
2014-11-20,-0.004977940137204931,PHSTX,healthcare,2014
2014-11-21,-0.0016608244112073095,PHSTX,healthcare,2014
2014-11-24,0.006825044228996248,PHSTX,healthcare,2014
2014-11-25,0.0012233192761063796,PHSTX,healthcare,2014
2014-11-26,0.004503781799339823,PHSTX,healthcare,2014
2014-11-28,0.006304033652373884,PHSTX,healthcare,2014
2014-12-01,0.0009767614209051072,PHSTX,healthcare,2014
2014-12-02,3.154709112391206e-05,PHSTX,healthcare,2014
2014-12-03,-0.005595742948624146,PHSTX,healthcare,2014
2014-12-04,-0.0006801203775303902,PHSTX,healthcare,2014
2014-12-05,0.004206956974880544,PHSTX,healthcare,2014
2014-12-08,0.009111020736979746,PHSTX,healthcare,2014
2014-12-09,-0.0003299864747649079,PHSTX,healthcare,2014
2014-12-10,0.004642747414074465,PHSTX,healthcare,2014
2014-12-11,-0.001862282237707025,PHSTX,healthcare,2014
2014-12-12,0.002904841841596763,PHSTX,healthcare,2014
2014-12-15,-0.0050262881611939075,PHSTX,healthcare,2014
2014-12-16,0.0011289158736207828,PHSTX,healthcare,2014
2014-12-17,-0.002610860131090062,PHSTX,healthcare,2014
2014-12-18,-0.0019636568634065557,PHSTX,healthcare,2014
2014-12-19,0.0008643740642175421,PHSTX,healthcare,2014
2014-12-22,-0.01873702836022057,PHSTX,healthcare,2014
2014-12-23,-0.029721459968248154,PHSTX,healthcare,2014
2014-12-24,0.007119219263123978,PHSTX,healthcare,2014
2014-12-26,0.005894347270875441,PHSTX,healthcare,2014
2014-12-29,0.0023207499110486224,PHSTX,healthcare,2014
2014-12-30,-0.0007701867955752671,PHSTX,healthcare,2014
2015-01-05,0.01143692894646674,PHSTX,healthcare,2015
2015-01-06,0.0031652970178271773,PHSTX,healthcare,2015
2015-01-07,0.007147491826983588,PHSTX,healthcare,2015
2015-01-08,0.0014993242820792868,PHSTX,healthcare,2015
2015-01-09,0.001053459875489617,PHSTX,healthcare,2015
2015-01-12,0.010120807484365148,PHSTX,healthcare,2015
2015-01-13,-0.00046488821740261164,PHSTX,healthcare,2015
2015-01-14,0.00828657843093478,PHSTX,healthcare,2015
2015-01-15,-0.0003158514918811476,PHSTX,healthcare,2015
2015-01-16,0.006581360769287453,PHSTX,healthcare,2015
2015-01-20,0.0004890261231993002,PHSTX,healthcare,2015
2015-01-21,-0.008460607424081881,PHSTX,healthcare,2015
2015-01-22,-0.010634010894748497,PHSTX,healthcare,2015
2015-01-23,0.005211381582087887,PHSTX,healthcare,2015
2015-01-26,0.005923794662899939,PHSTX,healthcare,2015
2015-01-27,0.009347913073806276,PHSTX,healthcare,2015
2015-01-28,-0.002889166896584177,PHSTX,healthcare,2015
2015-01-29,-0.0030888214771090314,PHSTX,healthcare,2015
2015-01-30,-0.00212389761615526,PHSTX,healthcare,2015
2015-02-02,-0.010536890028365614,PHSTX,healthcare,2015
2015-02-03,-0.01266532976561882,PHSTX,healthcare,2015
2015-02-04,-0.010792799208485384,PHSTX,healthcare,2015
2015-02-05,0.005578647255504863,PHSTX,healthcare,2015
2015-02-06,-0.0074240811281111796,PHSTX,healthcare,2015
2015-02-09,-0.003845073246489622,PHSTX,healthcare,2015
2015-02-10,0.003845086192210471,PHSTX,healthcare,2015
2015-02-11,-0.0012832776456672104,PHSTX,healthcare,2015
2015-02-12,-0.0015115450070691816,PHSTX,healthcare,2015
2015-02-13,0.0025729528859637944,PHSTX,healthcare,2015
2015-02-17,0.0049784968038193225,PHSTX,healthcare,2015
2015-02-18,0.0019656606820329793,PHSTX,healthcare,2015
2015-02-19,0.0023550037547373746,PHSTX,healthcare,2015
2015-02-20,0.005411289993726136,PHSTX,healthcare,2015
2015-02-23,0.004872212077021228,PHSTX,healthcare,2015
2015-02-24,-0.004564936812407551,PHSTX,healthcare,2015
2015-02-25,0.00246205391618118,PHSTX,healthcare,2015
2015-02-26,0.002939190210402302,PHSTX,healthcare,2015
2015-02-27,-0.0018453471566398484,PHSTX,healthcare,2015
2015-03-02,-0.0010278180787923787,PHSTX,healthcare,2015
2015-03-03,-0.003949227884277631,PHSTX,healthcare,2015
2015-03-04,0.008609524284780404,PHSTX,healthcare,2015
2015-03-05,0.006273842403453352,PHSTX,healthcare,2015
2015-03-06,-0.0014571886930104336,PHSTX,healthcare,2015
2015-03-09,-0.0009179668487453775,PHSTX,healthcare,2015
2015-03-10,0.005673298906267922,PHSTX,healthcare,2015
2015-03-11,0.006455495692840827,PHSTX,healthcare,2015
2015-03-12,0.002206802233391956,PHSTX,healthcare,2015
2015-03-13,0.005597666718210522,PHSTX,healthcare,2015
2015-03-16,0.004276127279911878,PHSTX,healthcare,2015
2015-03-17,0.0038984008497818376,PHSTX,healthcare,2015
2015-03-18,0.002258252195008215,PHSTX,healthcare,2015
2015-03-19,0.010137200300815389,PHSTX,healthcare,2015
2015-03-20,-0.0018184381065922432,PHSTX,healthcare,2015
2015-03-23,-0.005785753795458613,PHSTX,healthcare,2015
2015-03-24,-0.0004657535301633058,PHSTX,healthcare,2015
2015-03-25,-0.008985158431626302,PHSTX,healthcare,2015
2015-03-26,-0.0025603572893338478,PHSTX,healthcare,2015
2015-03-27,0.007091551868558004,PHSTX,healthcare,2015
2015-03-30,0.0021485541833651256,PHSTX,healthcare,2015
2015-03-31,-0.006510073760657825,PHSTX,healthcare,2015
2015-04-01,-0.002193078224808391,PHSTX,healthcare,2015
2015-04-02,-0.0015480131054681954,PHSTX,healthcare,2015
2015-04-06,-0.0058744652478194765,PHSTX,healthcare,2015
2015-04-07,0.0035718217232754085,PHSTX,healthcare,2015
2015-04-08,0.010630169395873293,PHSTX,healthcare,2015
2015-04-09,0.0008550223880872468,PHSTX,healthcare,2015
2015-04-10,0.0023582660854864455,PHSTX,healthcare,2015
2015-04-13,0.0019400423407874645,PHSTX,healthcare,2015
2015-04-14,0.00023887671127136847,PHSTX,healthcare,2015
2015-04-15,-0.0017218431668646252,PHSTX,healthcare,2015
2015-04-16,0.0005830196589153013,PHSTX,healthcare,2015
2015-04-17,0.0028837830345916204,PHSTX,healthcare,2015
2015-04-20,-0.007003052906280508,PHSTX,healthcare,2015
2015-04-21,0.010056173204300885,PHSTX,healthcare,2015
2015-04-22,-0.006882328341971515,PHSTX,healthcare,2015
2015-04-23,0.004045927838317308,PHSTX,healthcare,2015
2015-04-24,-0.009303725875954426,PHSTX,healthcare,2015
2015-04-27,-0.017936167548360405,PHSTX,healthcare,2015
2015-04-28,-0.006661428472717027,PHSTX,healthcare,2015
2015-04-29,-0.003634134530312039,PHSTX,healthcare,2015
2015-04-30,-0.007254376222523796,PHSTX,healthcare,2015
2015-05-01,0.004383354874182425,PHSTX,healthcare,2015
2015-05-04,0.0008831714109929396,PHSTX,healthcare,2015
2015-05-05,-0.006030436900241309,PHSTX,healthcare,2015
2015-05-06,0.0055141295215365245,PHSTX,healthcare,2015
2015-05-07,-0.0012222317147143834,PHSTX,healthcare,2015
2015-05-08,0.004715553185116539,PHSTX,healthcare,2015
2015-05-11,0.007253914436866207,PHSTX,healthcare,2015
2015-05-12,0.0017082597676102438,PHSTX,healthcare,2015
2015-05-13,0.00038504302666127275,PHSTX,healthcare,2015
2015-05-14,-0.0008498249095640915,PHSTX,healthcare,2015
2015-05-15,0.000690138566140129,PHSTX,healthcare,2015
2015-05-18,0.0031096603701593244,PHSTX,healthcare,2015
2015-05-19,0.0014403881116454291,PHSTX,healthcare,2015
2015-05-20,0.0029029243805362807,PHSTX,healthcare,2015
2015-05-21,-0.0009341869693158637,PHSTX,healthcare,2015
2015-05-22,0.00017802125570035281,PHSTX,healthcare,2015
2015-05-26,0.00037255404323157174,PHSTX,healthcare,2015
2015-05-27,0.007060175435227526,PHSTX,healthcare,2015
2015-05-28,0.002645252619254889,PHSTX,healthcare,2015
2015-05-29,0.0002260075026715028,PHSTX,healthcare,2015
2015-06-01,-0.0003134346213599362,PHSTX,healthcare,2015
2015-06-02,-0.0017811050959347793,PHSTX,healthcare,2015
2015-06-03,0.0013465964216102808,PHSTX,healthcare,2015
2015-06-04,0.00022067769184858262,PHSTX,healthcare,2015
2015-06-05,0.0015033801861720304,PHSTX,healthcare,2015
2015-06-08,0.0009100804716717509,PHSTX,healthcare,2015
2015-06-09,-0.002134980121779546,PHSTX,healthcare,2015
2015-06-10,0.0020386165473721095,PHSTX,healthcare,2015
2015-06-11,0.0015488132986950735,PHSTX,healthcare,2015
2015-06-12,-0.0032204270580134435,PHSTX,healthcare,2015
2015-06-15,0.004402121256490243,PHSTX,healthcare,2015
2015-06-16,-0.0011041429618657995,PHSTX,healthcare,2015
2015-06-17,0.0005131929923491369,PHSTX,healthcare,2015
2015-06-18,0.0057100541271335094,PHSTX,healthcare,2015
2015-06-19,0.0015262896011772327,PHSTX,healthcare,2015
2015-06-22,0.009954003525327774,PHSTX,healthcare,2015
2015-06-23,0.0005885309828115501,PHSTX,healthcare,2015
2015-06-24,-0.0024252862582901597,PHSTX,healthcare,2015
2015-06-25,0.004432578739427203,PHSTX,healthcare,2015
2015-06-26,-0.004368578178114844,PHSTX,healthcare,2015
2015-06-29,-0.004165872484522652,PHSTX,healthcare,2015
2015-06-30,0.005834640466059837,PHSTX,healthcare,2015
2015-07-01,-0.0009542503313223526,PHSTX,healthcare,2015
2015-07-02,-0.00010751280368134655,PHSTX,healthcare,2015
2015-07-06,0.001200546319603291,PHSTX,healthcare,2015
2015-07-07,-0.005478322766144688,PHSTX,healthcare,2015
2015-07-08,-0.0023584883641691486,PHSTX,healthcare,2015
2015-07-09,0.0072483703898038685,PHSTX,healthcare,2015
2015-07-10,0.005801603925928923,PHSTX,healthcare,2015
2015-07-13,0.000981200124192885,PHSTX,healthcare,2015
2015-07-14,0.007804364521241196,PHSTX,healthcare,2015
2015-07-15,0.004588255164201619,PHSTX,healthcare,2015
2015-07-16,-0.002055122817720089,PHSTX,healthcare,2015
2015-07-17,-0.001240695348231469,PHSTX,healthcare,2015
2015-07-20,0.0007478808482479786,PHSTX,healthcare,2015
2015-07-21,-0.0017914883911505156,PHSTX,healthcare,2015
2015-07-22,0.0033732295365520863,PHSTX,healthcare,2015
2015-07-23,0.004742104295066624,PHSTX,healthcare,2015
2015-07-24,-0.013865175940287173,PHSTX,healthcare,2015
2015-07-27,0.0023017354261512016,PHSTX,healthcare,2015
2015-07-28,0.004238259125138482,PHSTX,healthcare,2015
2015-07-29,-0.009726763009270657,PHSTX,healthcare,2015
2015-07-30,-0.004624187167651656,PHSTX,healthcare,2015
2015-07-31,0.006493050691006518,PHSTX,healthcare,2015
2015-08-03,0.006943263960410635,PHSTX,healthcare,2015
2015-08-04,-0.0010785395601114187,PHSTX,healthcare,2015
2015-08-05,0.005539261710165442,PHSTX,healthcare,2015
2015-08-06,-0.016156291630900058,PHSTX,healthcare,2015
2015-08-07,-0.005881018361590946,PHSTX,healthcare,2015
2015-08-10,-0.003491518777474757,PHSTX,healthcare,2015
2015-08-11,-0.0006972967011835158,PHSTX,healthcare,2015
2015-08-12,-0.0021314914975510448,PHSTX,healthcare,2015
2015-08-13,-0.001352634519423829,PHSTX,healthcare,2015
2015-08-14,-0.004234716137596441,PHSTX,healthcare,2015
2015-08-17,0.006886427567920727,PHSTX,healthcare,2015
2015-08-18,-0.0009474474324437832,PHSTX,healthcare,2015
2015-08-19,0.0020589578066288724,PHSTX,healthcare,2015
2015-08-20,-0.00609233383399126,PHSTX,healthcare,2015
2015-08-21,0.003386321714696418,PHSTX,healthcare,2015
2015-08-24,0.004439971193425214,PHSTX,healthcare,2015
2015-08-25,0.008300082734409117,PHSTX,healthcare,2015
2015-08-26,-0.004419195763138685,PHSTX,healthcare,2015
2015-08-27,-0.005706122748461304,PHSTX,healthcare,2015
2015-08-28,-0.00043615999629530134,PHSTX,healthcare,2015
2015-08-31,-0.008672369780182263,PHSTX,healthcare,2015
2015-09-01,0.005160642320756997,PHSTX,healthcare,2015
2015-09-02,0.00394008199855727,PHSTX,healthcare,2015
2015-09-03,-0.009972463778851423,PHSTX,healthcare,2015
2015-09-04,0.0060075798396949116,PHSTX,healthcare,2015
2015-09-08,0.0021150382314169235,PHSTX,healthcare,2015
2015-09-09,-0.0013356114778573843,PHSTX,healthcare,2015
2015-09-10,0.003656624183253884,PHSTX,healthcare,2015
2015-09-11,0.0022457655699482755,PHSTX,healthcare,2015
2015-09-14,-0.00020690658436237335,PHSTX,healthcare,2015
2015-09-15,-0.0011663469685727762,PHSTX,healthcare,2015
2015-09-16,-0.007864758951820839,PHSTX,healthcare,2015
2015-09-17,0.015543369392058411,PHSTX,healthcare,2015
2015-09-18,0.002870065809625918,PHSTX,healthcare,2015
2015-09-21,-0.02660061630740699,PHSTX,healthcare,2015
2015-09-22,-0.0017536171787698226,PHSTX,healthcare,2015
2015-09-23,-0.001040514515924454,PHSTX,healthcare,2015
2015-09-24,-0.008289710951398816,PHSTX,healthcare,2015
2015-09-25,-0.027068243671039566,PHSTX,healthcare,2015
2015-09-28,-0.020747452212536738,PHSTX,healthcare,2015
2015-09-29,-0.0016258608807243045,PHSTX,healthcare,2015
2015-09-30,0.00911088797625199,PHSTX,healthcare,2015
2015-10-01,0.006654329725822022,PHSTX,healthcare,2015
2015-10-02,0.004042826486886903,PHSTX,healthcare,2015
2015-10-05,-0.015926682265303763,PHSTX,healthcare,2015
2015-10-06,-0.01955948433537715,PHSTX,healthcare,2015
2015-10-07,-0.002142122649414594,PHSTX,healthcare,2015
2015-10-08,-0.005882137275439792,PHSTX,healthcare,2015
2015-10-09,0.0037664141057179926,PHSTX,healthcare,2015
2015-10-12,-0.0018057648024546037,PHSTX,healthcare,2015
2015-10-13,-0.012074075937539713,PHSTX,healthcare,2015
2015-10-14,0.008434384801822677,PHSTX,healthcare,2015
2015-10-15,0.014202306444389422,PHSTX,healthcare,2015
2015-10-16,0.001542948494619941,PHSTX,healthcare,2015
2015-10-19,-0.0008955019687384961,PHSTX,healthcare,2015
2015-10-20,-0.020312999062169594,PHSTX,healthcare,2015
2015-10-21,-0.006237938828487685,PHSTX,healthcare,2015
2015-10-22,-0.022929357882693284,PHSTX,healthcare,2015
2015-10-23,0.012747226811944054,PHSTX,healthcare,2015
2015-10-26,0.007580814969320547,PHSTX,healthcare,2015
2015-10-27,0.018472351232018132,PHSTX,healthcare,2015
2015-10-28,0.001706877839408403,PHSTX,healthcare,2015
2015-10-29,0.0033328997648948986,PHSTX,healthcare,2015
2015-10-30,0.0004629063625350696,PHSTX,healthcare,2015
2015-11-02,0.008769827810345734,PHSTX,healthcare,2015
2015-11-03,-0.005585410587717608,PHSTX,healthcare,2015
2015-11-04,-0.000367970476609936,PHSTX,healthcare,2015
2015-11-05,-0.005828520115903498,PHSTX,healthcare,2015
2015-11-06,-0.005792842044922672,PHSTX,healthcare,2015
2015-11-09,0.002887865643681862,PHSTX,healthcare,2015
2015-11-10,0.0016906311529263406,PHSTX,healthcare,2015
2015-11-11,-0.004212626059955548,PHSTX,healthcare,2015
2015-11-12,-0.004807250475829342,PHSTX,healthcare,2015
2015-11-13,0.010496544091324545,PHSTX,healthcare,2015
2015-11-16,-0.007141229549853443,PHSTX,healthcare,2015
2015-11-17,0.007618984793035559,PHSTX,healthcare,2015
2015-11-18,0.004027021681342679,PHSTX,healthcare,2015
2015-11-19,-0.012799230580459288,PHSTX,healthcare,2015
2015-11-20,0.0023340689985561066,PHSTX,healthcare,2015
2015-11-23,0.0006399612575796467,PHSTX,healthcare,2015
2015-11-24,0.0013755196360395621,PHSTX,healthcare,2015
2015-11-25,0.008421661757213789,PHSTX,healthcare,2015
2015-11-27,0.0008344328269652142,PHSTX,healthcare,2015
2015-11-30,-0.008089618798059865,PHSTX,healthcare,2015
2015-12-01,0.005226929389989315,PHSTX,healthcare,2015
2015-12-02,0.0023365204823652345,PHSTX,healthcare,2015
2015-12-03,-0.007966747114258309,PHSTX,healthcare,2015
2015-12-04,0.0014804434903596432,PHSTX,healthcare,2015
2015-12-07,-0.004372962792957418,PHSTX,healthcare,2015
2015-12-08,0.00847694660122651,PHSTX,healthcare,2015
2015-12-09,-0.004127736618168706,PHSTX,healthcare,2015
2015-12-10,0.002163476157542814,PHSTX,healthcare,2015
2015-12-11,0.0026246966075370096,PHSTX,healthcare,2015
2015-12-14,-0.00322140571878873,PHSTX,healthcare,2015
2015-12-15,0.004028817918967642,PHSTX,healthcare,2015
2015-12-16,0.004174580628556728,PHSTX,healthcare,2015
2015-12-17,0.004203740256774257,PHSTX,healthcare,2015
2015-12-18,0.008420572067493769,PHSTX,healthcare,2015
2015-12-21,-0.0010591528605361621,PHSTX,healthcare,2015
2015-12-22,-0.00581249484216944,PHSTX,healthcare,2015
2015-12-23,0.005395293249223913,PHSTX,healthcare,2015
2015-12-24,0.002545968428331299,PHSTX,healthcare,2015
2015-12-28,-0.0034379563312920457,PHSTX,healthcare,2015
2015-12-29,0.002498088348701185,PHSTX,healthcare,2015
2015-12-30,0.001672123834797947,PHSTX,healthcare,2015
2016-01-06,-0.00024257233675051108,PHSTX,healthcare,2016
2016-01-07,0.001394316866066593,PHSTX,healthcare,2016
2016-01-08,-0.005131044086797288,PHSTX,healthcare,2016
2016-01-11,-0.017029135209243276,PHSTX,healthcare,2016
2016-01-12,0.006311747115603712,PHSTX,healthcare,2016
2016-01-13,-0.007838699349354956,PHSTX,healthcare,2016
2016-01-14,0.008636003555991149,PHSTX,healthcare,2016
2016-01-15,0.005806890633690387,PHSTX,healthcare,2016
2016-01-19,-0.003616401640487127,PHSTX,healthcare,2016
2016-01-20,0.022729569479753048,PHSTX,healthcare,2016
2016-01-21,-0.009325836301979768,PHSTX,healthcare,2016
2016-01-22,-0.0006453525520478016,PHSTX,healthcare,2016
2016-01-25,0.007733738096415034,PHSTX,healthcare,2016
2016-01-26,-0.007844618722902829,PHSTX,healthcare,2016
2016-01-27,-0.006993738923120231,PHSTX,healthcare,2016
2016-01-28,-0.02718564457201214,PHSTX,healthcare,2016
2016-01-29,-0.008381285774777324,PHSTX,healthcare,2016
2016-02-01,0.003234192853522301,PHSTX,healthcare,2016
2016-02-02,0.002067500433573264,PHSTX,healthcare,2016
2016-02-03,0.0022607969629026003,PHSTX,healthcare,2016
2016-02-04,-0.006430479283222472,PHSTX,healthcare,2016
2016-02-05,-0.00023295936784818033,PHSTX,healthcare,2016
2016-02-08,-0.009452519240579054,PHSTX,healthcare,2016
2016-02-09,0.008791709084021668,PHSTX,healthcare,2016
2016-02-10,0.010407702999643081,PHSTX,healthcare,2016
2016-02-11,-0.0032190004534149858,PHSTX,healthcare,2016
2016-02-12,-0.0027434995702683464,PHSTX,healthcare,2016
2016-02-16,0.003911490372119283,PHSTX,healthcare,2016
2016-02-17,0.0009659515202860847,PHSTX,healthcare,2016
2016-02-18,-0.006426686446456465,PHSTX,healthcare,2016
2016-02-19,0.0015626493253385844,PHSTX,healthcare,2016
2016-02-22,-0.003227017993432923,PHSTX,healthcare,2016
2016-02-23,0.0004054984762629117,PHSTX,healthcare,2016
2016-02-24,-0.0019046702292009482,PHSTX,healthcare,2016
2016-02-25,0.001722869620952255,PHSTX,healthcare,2016
2016-02-26,0.003953588069451849,PHSTX,healthcare,2016
2016-02-29,-0.010144132822009617,PHSTX,healthcare,2016
2016-03-01,0.0006695859094204316,PHSTX,healthcare,2016
2016-03-02,0.0015336388267227206,PHSTX,healthcare,2016
2016-03-03,-0.010692670316740586,PHSTX,healthcare,2016
2016-03-04,-0.00435378199285902,PHSTX,healthcare,2016
2016-03-07,0.01031370820167886,PHSTX,healthcare,2016
2016-03-08,-0.002588241373113054,PHSTX,healthcare,2016
2016-03-09,-0.003553368171366085,PHSTX,healthcare,2016
2016-03-10,-0.0015242793766802668,PHSTX,healthcare,2016
2016-03-11,0.005657494293851867,PHSTX,healthcare,2016
2016-03-14,0.00043958897657461185,PHSTX,healthcare,2016
2016-03-15,-0.01848303762685253,PHSTX,healthcare,2016
2016-03-16,-0.008924377195120618,PHSTX,healthcare,2016
2016-03-17,-0.014943359933353046,PHSTX,healthcare,2016
2016-03-18,0.006630459473498985,PHSTX,healthcare,2016
2016-03-21,0.006903860808199536,PHSTX,healthcare,2016
2016-03-22,0.01368762433005101,PHSTX,healthcare,2016
2016-03-23,-0.006101656890195669,PHSTX,healthcare,2016
2016-03-24,0.002436691407822336,PHSTX,healthcare,2016
2016-03-28,-0.003652255256122751,PHSTX,healthcare,2016
2016-03-29,0.0031132153812069747,PHSTX,healthcare,2016
2016-03-30,-0.004785878064710938,PHSTX,healthcare,2016
2016-03-31,0.004079566682847146,PHSTX,healthcare,2016
2016-04-01,0.0036664514375201428,PHSTX,healthcare,2016
2016-04-04,0.01658041605272452,PHSTX,healthcare,2016
2016-04-05,-0.006649619330977239,PHSTX,healthcare,2016
2016-04-06,0.021903334566416,PHSTX,healthcare,2016
2016-04-07,0.004047632652281639,PHSTX,healthcare,2016
2016-04-08,-0.006000831190579467,PHSTX,healthcare,2016
2016-04-11,-0.006507806151299313,PHSTX,healthcare,2016
2016-04-12,-0.002516665648220226,PHSTX,healthcare,2016
2016-04-13,0.0006853590480329231,PHSTX,healthcare,2016
2016-04-14,0.0015536002243363388,PHSTX,healthcare,2016
2016-04-15,0.00306803530056669,PHSTX,healthcare,2016
2016-04-18,0.0026405103869737365,PHSTX,healthcare,2016
2016-04-19,0.0018406299400891284,PHSTX,healthcare,2016
2016-04-20,0.001997399326224357,PHSTX,healthcare,2016
2016-04-21,0.01609196954154732,PHSTX,healthcare,2016
2016-04-22,0.0017531490588392669,PHSTX,healthcare,2016
2016-04-25,-0.006480735603764513,PHSTX,healthcare,2016
2016-04-26,-0.008959132295857363,PHSTX,healthcare,2016
2016-04-27,-0.003929576617077835,PHSTX,healthcare,2016
2016-04-28,0.005779634120036307,PHSTX,healthcare,2016
2016-04-29,-0.010266154622411771,PHSTX,healthcare,2016
2016-05-02,0.0002635225696060251,PHSTX,healthcare,2016
2016-05-03,0.002368865864971188,PHSTX,healthcare,2016
2016-05-04,-0.00789880412475136,PHSTX,healthcare,2016
2016-05-05,-0.0010411513715951662,PHSTX,healthcare,2016
2016-05-06,-0.011399363096867983,PHSTX,healthcare,2016
2016-05-09,0.017062833321638004,PHSTX,healthcare,2016
2016-05-10,-0.0017252800319377502,PHSTX,healthcare,2016
2016-05-11,-0.004231260287115967,PHSTX,healthcare,2016
2016-05-12,-0.00974618955415181,PHSTX,healthcare,2016
2016-05-13,0.01243486463288368,PHSTX,healthcare,2016
2016-05-16,0.005319499331871206,PHSTX,healthcare,2016
2016-05-17,0.0023703625107466975,PHSTX,healthcare,2016
2016-05-18,0.0050815843465053835,PHSTX,healthcare,2016
2016-05-19,-0.007159467750014503,PHSTX,healthcare,2016
2016-05-20,0.005321463383412776,PHSTX,healthcare,2016
2016-05-23,-3.113461296163451e-05,PHSTX,healthcare,2016
2016-05-24,0.002077014825927809,PHSTX,healthcare,2016
2016-05-25,0.0005573198123724763,PHSTX,healthcare,2016
2016-05-26,0.0013165498444540967,PHSTX,healthcare,2016
2016-05-27,0.0009264159340516324,PHSTX,healthcare,2016
2016-05-31,0.006489145711376602,PHSTX,healthcare,2016
2016-06-01,0.0038629345961814663,PHSTX,healthcare,2016
2016-06-02,0.010597933858311804,PHSTX,healthcare,2016
2016-06-03,0.0022261815660443987,PHSTX,healthcare,2016
2016-06-06,0.00019467141076586533,PHSTX,healthcare,2016
2016-06-07,-0.003732689536526854,PHSTX,healthcare,2016
2016-06-08,-0.0015403441699213928,PHSTX,healthcare,2016
2016-06-09,-0.006908386428039294,PHSTX,healthcare,2016
2016-06-10,-0.005487427479668541,PHSTX,healthcare,2016
2016-06-13,0.0008513548224574636,PHSTX,healthcare,2016
2016-06-14,8.086104149946163e-05,PHSTX,healthcare,2016
2016-06-15,-0.0006839456624509435,PHSTX,healthcare,2016
2016-06-16,-0.0006976010274463607,PHSTX,healthcare,2016
2016-06-17,-0.00416649070114079,PHSTX,healthcare,2016
2016-06-20,0.0009905813580769404,PHSTX,healthcare,2016
2016-06-21,-0.007284568344533305,PHSTX,healthcare,2016
2016-06-22,0.0068354220836599955,PHSTX,healthcare,2016
2016-06-23,0.001921880558214727,PHSTX,healthcare,2016
2016-06-24,0.0010351030128050512,PHSTX,healthcare,2016
2016-06-27,0.0039670255361023785,PHSTX,healthcare,2016
2016-06-28,0.009746576678226367,PHSTX,healthcare,2016
2016-06-29,0.014898727112326138,PHSTX,healthcare,2016
2016-06-30,-0.0036819088707298556,PHSTX,healthcare,2016
2016-07-01,0.00533360314530781,PHSTX,healthcare,2016
2016-07-05,0.004761826571703322,PHSTX,healthcare,2016
2016-07-06,0.007385144929134115,PHSTX,healthcare,2016
2016-07-07,0.002043916699918381,PHSTX,healthcare,2016
2016-07-08,-0.004832255728162012,PHSTX,healthcare,2016
2016-07-11,-0.005185203664854384,PHSTX,healthcare,2016
2016-07-12,-0.0034112220566220614,PHSTX,healthcare,2016
2016-07-13,-0.001472498553737821,PHSTX,healthcare,2016
2016-07-14,-0.0012068912247460194,PHSTX,healthcare,2016
2016-07-15,0.0019292318794977151,PHSTX,healthcare,2016
2016-07-18,-0.0016453882861273252,PHSTX,healthcare,2016
2016-07-19,-0.004108401512606084,PHSTX,healthcare,2016
2016-07-20,0.009868580305286598,PHSTX,healthcare,2016
2016-07-21,0.006898036057721377,PHSTX,healthcare,2016
2016-07-22,2.6623641551379654e-05,PHSTX,healthcare,2016
2016-07-25,0.0021643339231748847,PHSTX,healthcare,2016
2016-07-26,-0.0038763837144718013,PHSTX,healthcare,2016
2016-07-27,0.011651032624158807,PHSTX,healthcare,2016
2016-07-28,-0.0007570944263529237,PHSTX,healthcare,2016
2016-07-29,0.0015854286171753554,PHSTX,healthcare,2016
2016-08-01,0.006525966448826703,PHSTX,healthcare,2016
2016-08-02,0.0049318707981973985,PHSTX,healthcare,2016
2016-08-03,-0.00205138931181635,PHSTX,healthcare,2016
