Date,Residual,Fund,Sector,Year
2010-11-12,0.001811980663106087,BULIX,utilities,2010
2010-11-15,0.0038660546952677902,BULIX,utilities,2010
2010-11-16,-0.0035070093013407563,BULIX,utilities,2010
2010-11-17,0.0009979788164125281,BULIX,utilities,2010
2010-11-18,-0.0004443320285511185,BULIX,utilities,2010
2010-11-19,-0.0021585270494072946,BULIX,utilities,2010
2010-11-22,0.000658451517282778,BULIX,utilities,2010
2010-11-23,-0.0016768716721151516,BULIX,utilities,2010
2010-11-24,-0.0032527514607311216,BULIX,utilities,2010
2010-11-26,0.003636332806747759,BULIX,utilities,2010
2010-11-29,-0.007242939940840655,BULIX,utilities,2010
2010-11-30,0.0016332108647999764,BULIX,utilities,2010
2010-12-01,-0.0020156360100010012,BULIX,utilities,2010
2010-12-02,-0.00040744784800440456,BULIX,utilities,2010
2010-12-03,-6.230232663590862e-05,BULIX,utilities,2010
2010-12-06,-0.0005274274603422245,BULIX,utilities,2010
2010-12-07,-0.0031765137754533783,BULIX,utilities,2010
2010-12-08,-0.004930881949607316,BULIX,utilities,2010
2010-12-09,0.0024331147171167923,BULIX,utilities,2010
2010-12-10,0.0015723711905106198,BULIX,utilities,2010
2010-12-13,0.004248598789059238,BULIX,utilities,2010
2010-12-14,0.0033609367136193022,BULIX,utilities,2010
2010-12-15,-0.005814214744035578,BULIX,utilities,2010
2010-12-16,0.0015515912449077475,BULIX,utilities,2010
2010-12-17,-0.001512142920969415,BULIX,utilities,2010
2010-12-20,0.002832752139018354,BULIX,utilities,2010
2010-12-21,-0.001621590341126492,BULIX,utilities,2010
2010-12-22,0.00023796155051097672,BULIX,utilities,2010
2010-12-23,0.0017980600573495999,BULIX,utilities,2010
2010-12-27,0.0003591574287762476,BULIX,utilities,2010
2010-12-28,-0.0005835384434615426,BULIX,utilities,2010
2010-12-29,0.00011501561101058121,BULIX,utilities,2010
2010-12-30,-9.103976477706677e-05,BULIX,utilities,2010
2011-01-05,-0.006117508472007425,BULIX,utilities,2011
2011-01-06,-0.0029161666615510787,BULIX,utilities,2011
2011-01-07,0.0010893329882508888,BULIX,utilities,2011
2011-01-10,-0.002771968308330458,BULIX,utilities,2011
2011-01-11,-0.004260871656125271,BULIX,utilities,2011
2011-01-12,0.0018444840385079273,BULIX,utilities,2011
2011-01-13,0.0028512782376700113,BULIX,utilities,2011
2011-01-14,-0.0036114101931637903,BULIX,utilities,2011
2011-01-18,-0.0002478090241461884,BULIX,utilities,2011
2011-01-19,0.0021497095288627874,BULIX,utilities,2011
2011-01-20,0.001293083379009641,BULIX,utilities,2011
2011-01-21,-0.001319590968969078,BULIX,utilities,2011
2011-01-24,0.0021819208119016236,BULIX,utilities,2011
2011-01-25,-0.0013945045540538765,BULIX,utilities,2011
2011-01-26,0.0001547347237391048,BULIX,utilities,2011
2011-01-27,0.0011639993500196046,BULIX,utilities,2011
2011-01-28,-0.0014408584233957487,BULIX,utilities,2011
2011-01-31,-0.005806720668797071,BULIX,utilities,2011
2011-02-01,0.005348735808085661,BULIX,utilities,2011
2011-02-02,-0.0028791895084366295,BULIX,utilities,2011
2011-02-03,0.001334190552508557,BULIX,utilities,2011
2011-02-04,-0.005020030488768388,BULIX,utilities,2011
2011-02-07,-0.0009416957564696658,BULIX,utilities,2011
2011-02-08,-0.0010268257184715547,BULIX,utilities,2011
2011-02-09,-0.0019580152319745477,BULIX,utilities,2011
2011-02-10,4.1882056697861714e-05,BULIX,utilities,2011
2011-02-11,-0.002717421753256026,BULIX,utilities,2011
2011-02-14,-0.004701820435163173,BULIX,utilities,2011
2011-02-15,0.001951503768815194,BULIX,utilities,2011
2011-02-16,-0.004277563363699137,BULIX,utilities,2011
2011-02-17,0.0020717881016587866,BULIX,utilities,2011
2011-02-18,-0.0018560633462598051,BULIX,utilities,2011
2011-02-22,0.005787348498314547,BULIX,utilities,2011
2011-02-23,-0.0017852192692558054,BULIX,utilities,2011
2011-02-24,-0.0024840242461623007,BULIX,utilities,2011
2011-02-25,0.0018293583574502514,BULIX,utilities,2011
2011-02-28,0.005658813703438399,BULIX,utilities,2011
2011-03-01,9.495133849707002e-05,BULIX,utilities,2011
2011-03-02,0.002708539867778192,BULIX,utilities,2011
2011-03-03,-0.005016122007067858,BULIX,utilities,2011
2011-03-04,-0.0013813056896578762,BULIX,utilities,2011
2011-03-07,0.005373331688065091,BULIX,utilities,2011
2011-03-08,0.004406943584633426,BULIX,utilities,2011
2011-03-09,0.007168693457746183,BULIX,utilities,2011
2011-03-10,-0.0003628431140835515,BULIX,utilities,2011
2011-03-11,-0.0027737740156450847,BULIX,utilities,2011
2011-03-14,-0.006984786792655144,BULIX,utilities,2011
2011-03-15,-0.007105134118732122,BULIX,utilities,2011
2011-03-16,-0.000869513294785516,BULIX,utilities,2011
2011-03-17,0.0015266627837674622,BULIX,utilities,2011
2011-03-18,0.005037019147266313,BULIX,utilities,2011
2011-03-21,-0.0003403963386176736,BULIX,utilities,2011
2011-03-22,0.0028443106337076468,BULIX,utilities,2011
2011-03-23,-0.003079428785921209,BULIX,utilities,2011
2011-03-24,-0.002678596891250771,BULIX,utilities,2011
2011-03-25,6.49398473893093e-05,BULIX,utilities,2011
2011-03-28,0.0007799203457229588,BULIX,utilities,2011
2011-03-29,0.0032920764639537414,BULIX,utilities,2011
2011-03-30,0.006336983616272091,BULIX,utilities,2011
2011-03-31,0.0006475029470878078,BULIX,utilities,2011
2011-04-01,0.0010847743020734476,BULIX,utilities,2011
2011-04-04,-0.0003002247261088731,BULIX,utilities,2011
2011-04-05,-0.0034241936662096355,BULIX,utilities,2011
2011-04-06,0.0012146409624073295,BULIX,utilities,2011
2011-04-07,-0.0023194318991010764,BULIX,utilities,2011
2011-04-08,0.0008896983461863708,BULIX,utilities,2011
2011-04-11,-0.006492099519231877,BULIX,utilities,2011
2011-04-12,-0.0013732581134557028,BULIX,utilities,2011
2011-04-13,0.0016709338881148008,BULIX,utilities,2011
2011-04-14,0.0023592860087022884,BULIX,utilities,2011
2011-04-15,0.006080242283171241,BULIX,utilities,2011
2011-04-18,-0.0037451095063775752,BULIX,utilities,2011
2011-04-19,-0.003867667704529741,BULIX,utilities,2011
2011-04-20,0.0020815790922925036,BULIX,utilities,2011
2011-04-21,-0.0027718753313766787,BULIX,utilities,2011
2011-04-25,-0.0002181747444067525,BULIX,utilities,2011
2011-04-26,0.004298996571469772,BULIX,utilities,2011
2011-04-27,0.0031552372794823296,BULIX,utilities,2011
2011-04-28,0.0035914463198730017,BULIX,utilities,2011
2011-04-29,-0.0007988582192729127,BULIX,utilities,2011
2011-05-02,-0.00046704251614983856,BULIX,utilities,2011
2011-05-03,0.004778203927458388,BULIX,utilities,2011
2011-05-04,0.0007451081714097917,BULIX,utilities,2011
2011-05-05,-0.0031425821202752486,BULIX,utilities,2011
2011-05-06,0.002766249906713071,BULIX,utilities,2011
2011-05-09,0.0012371861368856395,BULIX,utilities,2011
2011-05-10,0.004700875265725308,BULIX,utilities,2011
2011-05-11,-9.824599358766034e-05,BULIX,utilities,2011
2011-05-12,0.002424917431260768,BULIX,utilities,2011
2011-05-13,0.0003123769434090857,BULIX,utilities,2011
2011-05-16,0.0005437102691767883,BULIX,utilities,2011
2011-05-17,0.0035157290238608807,BULIX,utilities,2011
2011-05-18,-0.004351700097875539,BULIX,utilities,2011
2011-05-19,0.0016509853579193042,BULIX,utilities,2011
2011-05-20,0.004205213613149852,BULIX,utilities,2011
2011-05-23,-0.002418810293588069,BULIX,utilities,2011
2011-05-24,0.001518589407111465,BULIX,utilities,2011
2011-05-25,-0.004013916877295803,BULIX,utilities,2011
2011-05-26,-0.0018139087877179568,BULIX,utilities,2011
2011-05-27,-0.0006314941190170144,BULIX,utilities,2011
2011-05-31,0.0008045471325850827,BULIX,utilities,2011
2011-06-01,0.003038771023978655,BULIX,utilities,2011
2011-06-02,-0.0033180211996089756,BULIX,utilities,2011
2011-06-03,-0.0018921255744650733,BULIX,utilities,2011
2011-06-06,-0.0008734001140131434,BULIX,utilities,2011
2011-06-07,0.00011235786814194727,BULIX,utilities,2011
2011-06-08,0.004623430439701752,BULIX,utilities,2011
2011-06-09,-0.005890370456170376,BULIX,utilities,2011
2011-06-10,0.002133209995368067,BULIX,utilities,2011
2011-06-13,0.00166066890751687,BULIX,utilities,2011
2011-06-14,-0.003949072998693847,BULIX,utilities,2011
2011-06-15,-0.0002442661409807999,BULIX,utilities,2011
2011-06-16,0.0032626702169121194,BULIX,utilities,2011
2011-06-17,0.003963222146910602,BULIX,utilities,2011
2011-06-20,0.0010842600853124135,BULIX,utilities,2011
2011-06-21,-0.004550367465338838,BULIX,utilities,2011
2011-06-22,-0.0010438545172699702,BULIX,utilities,2011
2011-06-23,-0.0040009133812564275,BULIX,utilities,2011
2011-06-24,0.006824313877109943,BULIX,utilities,2011
2011-06-27,0.0015494525729641238,BULIX,utilities,2011
2011-06-28,-0.0034493701915095966,BULIX,utilities,2011
2011-06-29,-0.0008576410617619325,BULIX,utilities,2011
2011-06-30,-0.0022481540798717234,BULIX,utilities,2011
2011-07-01,0.0020945601129298396,BULIX,utilities,2011
2011-07-05,-0.0022196404111627438,BULIX,utilities,2011
2011-07-06,0.001276514926779417,BULIX,utilities,2011
2011-07-07,-0.0060276902363766895,BULIX,utilities,2011
2011-07-08,0.000491470754542732,BULIX,utilities,2011
2011-07-11,-0.00022799470017993706,BULIX,utilities,2011
2011-07-12,0.004062490472139928,BULIX,utilities,2011
2011-07-13,-0.0040317710928183155,BULIX,utilities,2011
2011-07-14,-0.001610295176558257,BULIX,utilities,2011
2011-07-15,-0.0020283343688985082,BULIX,utilities,2011
2011-07-18,-0.003216359316480991,BULIX,utilities,2011
2011-07-19,-0.0032236607007046208,BULIX,utilities,2011
2011-07-20,0.0045214660399898,BULIX,utilities,2011
2011-07-21,0.0021490593902875298,BULIX,utilities,2011
2011-07-22,-0.004551776148932466,BULIX,utilities,2011
2011-07-25,-0.0006479325716335551,BULIX,utilities,2011
2011-07-26,-0.00012566989856710974,BULIX,utilities,2011
2011-07-27,0.008907714614764839,BULIX,utilities,2011
2011-07-28,-0.008953469605369406,BULIX,utilities,2011
2011-07-29,-0.003024488119149295,BULIX,utilities,2011
2011-08-01,0.007257060715249071,BULIX,utilities,2011
2011-08-02,0.0003220691427921335,BULIX,utilities,2011
2011-08-03,-0.004932853147986051,BULIX,utilities,2011
2011-08-04,-0.004747687854028321,BULIX,utilities,2011
2011-08-05,0.0034647475918220894,BULIX,utilities,2011
2011-08-08,-0.011823838073645121,BULIX,utilities,2011
2011-08-09,0.009686240976283622,BULIX,utilities,2011
2011-08-10,0.009073272306781639,BULIX,utilities,2011
2011-08-11,0.007177539841354878,BULIX,utilities,2011
2011-08-12,-0.010656966927792184,BULIX,utilities,2011
2011-08-15,0.014236421263752193,BULIX,utilities,2011
2011-08-16,0.0019061170388808436,BULIX,utilities,2011
2011-08-17,0.008470537057512337,BULIX,utilities,2011
2011-08-18,0.008662344978642735,BULIX,utilities,2011
2011-08-19,0.00077545071270433,BULIX,utilities,2011
2011-08-22,-0.0009198031458814469,BULIX,utilities,2011
2011-08-23,0.00020839114785519905,BULIX,utilities,2011
2011-08-24,0.007343184605398817,BULIX,utilities,2011
2011-08-25,-0.004903709787492536,BULIX,utilities,2011
2011-08-26,-0.008261820214649536,BULIX,utilities,2011
2011-08-29,-0.0007552101918713201,BULIX,utilities,2011
2011-08-30,0.00033417101918537667,BULIX,utilities,2011
2011-08-31,-0.0009829748542453383,BULIX,utilities,2011
2011-09-01,0.000837308641817542,BULIX,utilities,2011
2011-09-02,0.0039816432079164705,BULIX,utilities,2011
2011-09-06,-0.0055556246359527205,BULIX,utilities,2011
2011-09-07,-0.0049024051885109,BULIX,utilities,2011
2011-09-08,0.003949576407392408,BULIX,utilities,2011
2011-09-09,-0.0016253165609263868,BULIX,utilities,2011
2011-09-12,0.0003166525603706385,BULIX,utilities,2011
2011-09-13,0.0016557764394502933,BULIX,utilities,2011
2011-09-14,-0.0018178168150951683,BULIX,utilities,2011
2011-09-15,-0.0017533539190384625,BULIX,utilities,2011
2011-09-16,0.003133137330855504,BULIX,utilities,2011
2011-09-19,-0.000811579162921826,BULIX,utilities,2011
2011-09-20,0.007579649827158089,BULIX,utilities,2011
2011-09-21,-0.00036356354606180766,BULIX,utilities,2011
2011-09-22,0.0005865039823232908,BULIX,utilities,2011
2011-09-23,0.004795743892207093,BULIX,utilities,2011
2011-09-26,-0.006864917352845069,BULIX,utilities,2011
2011-09-27,0.0015181718492354897,BULIX,utilities,2011
2011-09-28,0.001983935700432869,BULIX,utilities,2011
2011-09-29,0.009275686572140878,BULIX,utilities,2011
2011-09-30,0.004025576684127657,BULIX,utilities,2011
2011-10-03,-0.005652062012880658,BULIX,utilities,2011
2011-10-04,-0.011493608307796123,BULIX,utilities,2011
2011-10-05,-0.006991968644803408,BULIX,utilities,2011
2011-10-06,0.0013952159291989417,BULIX,utilities,2011
2011-10-07,0.0011970667082787886,BULIX,utilities,2011
2011-10-10,-0.0019128900934157582,BULIX,utilities,2011
2011-10-11,-0.008922200027328873,BULIX,utilities,2011
2011-10-12,-0.0014428554230005207,BULIX,utilities,2011
2011-10-13,0.005044862505743511,BULIX,utilities,2011
2011-10-14,-0.0029711996035779384,BULIX,utilities,2011
2011-10-17,0.006430858878825838,BULIX,utilities,2011
2011-10-18,-0.00412796066951268,BULIX,utilities,2011
2011-10-19,0.003751279958323049,BULIX,utilities,2011
2011-10-20,-0.0009290618078473586,BULIX,utilities,2011
2011-10-21,0.002008052182639646,BULIX,utilities,2011
2011-10-24,-0.00862221806439278,BULIX,utilities,2011
2011-10-25,-0.0014500933129829637,BULIX,utilities,2011
2011-10-26,0.001954334678562879,BULIX,utilities,2011
2011-10-27,-0.003302916855821625,BULIX,utilities,2011
2011-10-28,-0.004546524771197685,BULIX,utilities,2011
2011-10-31,0.0021236076878102302,BULIX,utilities,2011
2011-11-01,-0.0030086803001384,BULIX,utilities,2011
2011-11-02,0.004766164899798128,BULIX,utilities,2011
2011-11-03,0.0024468164446848108,BULIX,utilities,2011
2011-11-04,-0.0034820285373185723,BULIX,utilities,2011
2011-11-07,0.0008683426305989127,BULIX,utilities,2011
2011-11-08,-0.004609673260117596,BULIX,utilities,2011
2011-11-09,0.003843825181110143,BULIX,utilities,2011
2011-11-10,-0.007190723229336969,BULIX,utilities,2011
2011-11-11,0.010452106614964925,BULIX,utilities,2011
2011-11-14,-0.005395222065079355,BULIX,utilities,2011
2011-11-15,0.0005220847153013172,BULIX,utilities,2011
2011-11-16,-0.002106321593765151,BULIX,utilities,2011
2011-11-17,0.005431846712235963,BULIX,utilities,2011
2011-11-18,0.003020180473622741,BULIX,utilities,2011
2011-11-21,-0.0013210842798637833,BULIX,utilities,2011
2011-11-22,-0.007945572508898414,BULIX,utilities,2011
2011-11-23,-0.004774267349507349,BULIX,utilities,2011
2011-11-25,0.0003598206885151501,BULIX,utilities,2011
2011-11-28,-0.0011556160729148945,BULIX,utilities,2011
2011-11-29,0.00818377925856416,BULIX,utilities,2011
2011-11-30,0.0018141816849215515,BULIX,utilities,2011
2011-12-01,-0.004663854119364469,BULIX,utilities,2011
2011-12-02,-0.007346233339543206,BULIX,utilities,2011
2011-12-05,0.0013714423815212873,BULIX,utilities,2011
2011-12-06,0.000703433724158292,BULIX,utilities,2011
2011-12-07,-0.0062236829147515015,BULIX,utilities,2011
2011-12-08,-0.0022247488512318787,BULIX,utilities,2011
2011-12-09,0.0009630638479067605,BULIX,utilities,2011
2011-12-12,0.0006782905813670654,BULIX,utilities,2011
2011-12-13,0.006520894904551885,BULIX,utilities,2011
2011-12-14,-0.002352855982743053,BULIX,utilities,2011
2011-12-15,0.008201667023191053,BULIX,utilities,2011
2011-12-16,-0.0014170612159638606,BULIX,utilities,2011
2011-12-19,-0.0016572876783949786,BULIX,utilities,2011
2011-12-20,-0.0007132140437799833,BULIX,utilities,2011
2011-12-21,0.008522114001430093,BULIX,utilities,2011
2011-12-22,-0.0017007744230293663,BULIX,utilities,2011
2011-12-23,0.00011002867583274033,BULIX,utilities,2011
2011-12-27,0.0048569429640478706,BULIX,utilities,2011
2011-12-28,0.002273176521639772,BULIX,utilities,2011
2011-12-29,0.001032435379986268,BULIX,utilities,2011
2011-12-30,9.128555388525578e-05,BULIX,utilities,2011
2012-01-04,-0.007705371140947471,BULIX,utilities,2012
2012-01-05,-0.002579819064581542,BULIX,utilities,2012
2012-01-06,-0.003645645413002709,BULIX,utilities,2012
2012-01-09,-0.0011764106099757168,BULIX,utilities,2012
2012-01-10,1.8998697947933928e-05,BULIX,utilities,2012
2012-01-11,-0.0014582788011715316,BULIX,utilities,2012
2012-01-12,0.000763141410705766,BULIX,utilities,2012
2012-01-13,-0.0016293870406006057,BULIX,utilities,2012
2012-01-17,-1.7390367277948446e-05,BULIX,utilities,2012
2012-01-18,-0.004465992151943327,BULIX,utilities,2012
2012-01-19,-0.007815345719380088,BULIX,utilities,2012
2012-01-20,-0.0005771258671562586,BULIX,utilities,2012
2012-01-23,0.002763641009603938,BULIX,utilities,2012
2012-01-24,-0.007640239156326879,BULIX,utilities,2012
2012-01-25,0.007988222291391144,BULIX,utilities,2012
2012-01-26,-0.0022926342541314615,BULIX,utilities,2012
2012-01-27,-0.009300649337996233,BULIX,utilities,2012
2012-01-30,-0.0013289804724363865,BULIX,utilities,2012
2012-01-31,0.002919220597222367,BULIX,utilities,2012
2012-02-01,0.001970082309594918,BULIX,utilities,2012
2012-02-02,0.0005625891799749113,BULIX,utilities,2012
2012-02-03,-0.00022398563599377534,BULIX,utilities,2012
2012-02-06,-0.0008163717910583744,BULIX,utilities,2012
2012-02-07,0.0026182576846858043,BULIX,utilities,2012
2012-02-08,-0.0008236866523796858,BULIX,utilities,2012
2012-02-09,-0.00374913552552903,BULIX,utilities,2012
2012-02-10,0.00018249685070021154,BULIX,utilities,2012
2012-02-13,-0.0006186362492901281,BULIX,utilities,2012
2012-02-14,0.0007758903287550604,BULIX,utilities,2012
2012-02-15,1.5979246686064104e-05,BULIX,utilities,2012
2012-02-16,0.006451636886652974,BULIX,utilities,2012
2012-02-17,-2.2579733077453777e-05,BULIX,utilities,2012
2012-02-21,-0.000123055332915494,BULIX,utilities,2012
2012-02-22,-8.284539447188919e-05,BULIX,utilities,2012
2012-02-23,-0.002863284743033703,BULIX,utilities,2012
2012-02-24,-0.0029611412450848288,BULIX,utilities,2012
2012-02-27,-0.0020537888341009085,BULIX,utilities,2012
2012-02-28,-0.003986142007675421,BULIX,utilities,2012
2012-02-29,-0.0010060511376460426,BULIX,utilities,2012
2012-03-01,0.0012119732067547915,BULIX,utilities,2012
2012-03-02,0.0010881030772004771,BULIX,utilities,2012
2012-03-05,0.005469289554639236,BULIX,utilities,2012
2012-03-06,-0.001698322685099828,BULIX,utilities,2012
2012-03-07,-0.0003696122527912988,BULIX,utilities,2012
2012-03-08,-3.195360607031669e-05,BULIX,utilities,2012
2012-03-09,0.002527486480226002,BULIX,utilities,2012
2012-03-12,0.00642477917891718,BULIX,utilities,2012
2012-03-13,-0.004170189461229949,BULIX,utilities,2012
2012-03-14,-0.011332320130900277,BULIX,utilities,2012
2012-03-15,-0.0010393601813338531,BULIX,utilities,2012
2012-03-16,-0.0012619664326480838,BULIX,utilities,2012
2012-03-19,-0.003884343369630748,BULIX,utilities,2012
2012-03-20,0.0035735122296936903,BULIX,utilities,2012
2012-03-21,0.000978581826457927,BULIX,utilities,2012
2012-03-22,0.0026505936069398015,BULIX,utilities,2012
2012-03-23,-0.0022430252478970202,BULIX,utilities,2012
2012-03-26,0.0003528762178269104,BULIX,utilities,2012
2012-03-27,-0.00014862193887613074,BULIX,utilities,2012
2012-03-28,-0.0055360845305640755,BULIX,utilities,2012
2012-03-29,0.002299405301420536,BULIX,utilities,2012
2012-03-30,0.0011228886093422844,BULIX,utilities,2012
2012-04-02,0.001344987171677945,BULIX,utilities,2012
2012-04-03,-0.00026539653232339087,BULIX,utilities,2012
2012-04-04,0.0015398784560248608,BULIX,utilities,2012
2012-04-05,-0.006662264753936926,BULIX,utilities,2012
2012-04-09,-0.00037971594503571383,BULIX,utilities,2012
2012-04-10,-0.006557223520530285,BULIX,utilities,2012
2012-04-11,0.0024073855093924507,BULIX,utilities,2012
2012-04-12,-0.0009247947525678505,BULIX,utilities,2012
2012-04-13,-0.0007453318534453588,BULIX,utilities,2012
2012-04-16,0.007666880004352701,BULIX,utilities,2012
2012-04-17,6.569665610014954e-05,BULIX,utilities,2012
2012-04-18,-0.003907993341106309,BULIX,utilities,2012
2012-04-19,0.0002663409475800434,BULIX,utilities,2012
2012-04-20,0.00834568171624276,BULIX,utilities,2012
2012-04-23,-0.0018879154645741036,BULIX,utilities,2012
2012-04-24,0.012390436302372257,BULIX,utilities,2012
2012-04-25,-0.002663139549633785,BULIX,utilities,2012
2012-04-26,0.0040690532714146715,BULIX,utilities,2012
2012-04-27,0.0043041127734826734,BULIX,utilities,2012
2012-04-30,0.005221979055220898,BULIX,utilities,2012
2012-05-01,0.001207267962888686,BULIX,utilities,2012
2012-05-02,-0.002057378628073896,BULIX,utilities,2012
2012-05-03,0.0016425687752889256,BULIX,utilities,2012
2012-05-04,0.004901582835353732,BULIX,utilities,2012
2012-05-07,0.00035452447104886153,BULIX,utilities,2012
2012-05-08,0.0028675546975739756,BULIX,utilities,2012
2012-05-09,0.0007324335227761251,BULIX,utilities,2012
2012-05-10,0.008498717257550654,BULIX,utilities,2012
2012-05-11,0.003586661845677907,BULIX,utilities,2012
2012-05-14,0.0015982949887147291,BULIX,utilities,2012
2012-05-15,-0.0024959954943518823,BULIX,utilities,2012
2012-05-16,0.000875000430420163,BULIX,utilities,2012
2012-05-17,0.004179463416453966,BULIX,utilities,2012
2012-05-18,0.0052810447866490536,BULIX,utilities,2012
2012-05-21,-0.007098468898537212,BULIX,utilities,2012
2012-05-22,0.0023510908612971136,BULIX,utilities,2012
2012-05-23,-0.005217461441117872,BULIX,utilities,2012
2012-05-24,0.004141197839299001,BULIX,utilities,2012
2012-05-25,0.003722855220736892,BULIX,utilities,2012
2012-05-29,-1.256686742270429e-05,BULIX,utilities,2012
2012-05-30,-0.0009594952827072139,BULIX,utilities,2012
2012-05-31,0.008221233425241293,BULIX,utilities,2012
2012-06-01,0.004051106747727384,BULIX,utilities,2012
2012-06-04,0.005422165625011726,BULIX,utilities,2012
2012-06-05,-0.0007552701609459104,BULIX,utilities,2012
2012-06-06,0.001383663292806753,BULIX,utilities,2012
2012-06-07,0.0022668621577404675,BULIX,utilities,2012
2012-06-08,0.0026938251361077574,BULIX,utilities,2012
2012-06-11,0.003771534249366227,BULIX,utilities,2012
2012-06-12,-0.00101483598544682,BULIX,utilities,2012
2012-06-13,0.0028823557335020096,BULIX,utilities,2012
2012-06-14,0.004379985365151359,BULIX,utilities,2012
2012-06-15,-0.001638718628715005,BULIX,utilities,2012
2012-06-18,0.0015217461789010602,BULIX,utilities,2012
2012-06-19,-0.004408337379939707,BULIX,utilities,2012
2012-06-20,-0.006933329175741603,BULIX,utilities,2012
2012-06-21,0.0015876023077227314,BULIX,utilities,2012
2012-06-22,0.0003621819176781744,BULIX,utilities,2012
2012-06-25,0.0036776716609721472,BULIX,utilities,2012
2012-06-26,0.0005440919059293832,BULIX,utilities,2012
2012-06-27,0.003977764989741723,BULIX,utilities,2012
2012-06-28,0.005909921466945394,BULIX,utilities,2012
2012-06-29,-0.004566036376891866,BULIX,utilities,2012
2012-07-02,0.008186823018388375,BULIX,utilities,2012
2012-07-03,-0.003983057478258607,BULIX,utilities,2012
2012-07-05,-0.0022909788232545266,BULIX,utilities,2012
2012-07-06,0.003943533898763748,BULIX,utilities,2012
2012-07-09,0.00017235304044212652,BULIX,utilities,2012
2012-07-10,0.0053358049378781055,BULIX,utilities,2012
2012-07-11,0.004250566981537861,BULIX,utilities,2012
2012-07-12,0.0008773590349320914,BULIX,utilities,2012
2012-07-13,0.0032436348094498947,BULIX,utilities,2012
2012-07-16,0.003142750062671034,BULIX,utilities,2012
2012-07-17,0.003587273781870853,BULIX,utilities,2012
2012-07-18,-0.000281888412743481,BULIX,utilities,2012
2012-07-19,-0.005387113949443862,BULIX,utilities,2012
2012-07-20,0.004369878487297809,BULIX,utilities,2012
2012-07-23,-0.0010152234987379407,BULIX,utilities,2012
2012-07-24,-0.0066141482766038685,BULIX,utilities,2012
2012-07-25,-0.0006082255177505706,BULIX,utilities,2012
2012-07-26,0.01058433164319748,BULIX,utilities,2012
2012-07-27,0.004482056934922273,BULIX,utilities,2012
2012-07-30,0.004759372201622185,BULIX,utilities,2012
2012-07-31,-0.0008099121124875877,BULIX,utilities,2012
2012-08-01,-0.002913395465631504,BULIX,utilities,2012
2012-08-02,-0.0026436552756182417,BULIX,utilities,2012
2012-08-03,-0.003361091466935936,BULIX,utilities,2012
2012-08-06,-0.002082138577761128,BULIX,utilities,2012
2012-08-07,-0.010131604173354437,BULIX,utilities,2012
2012-08-08,0.001819585273846821,BULIX,utilities,2012
2012-08-09,0.0008301626865575704,BULIX,utilities,2012
2012-08-10,0.003930481560817316,BULIX,utilities,2012
2012-08-13,-0.0019592764840826345,BULIX,utilities,2012
2012-08-14,-0.0005496528275622968,BULIX,utilities,2012
2012-08-15,-0.0028309288603298602,BULIX,utilities,2012
2012-08-16,-0.00614532106436912,BULIX,utilities,2012
2012-08-17,-0.0017743107200693057,BULIX,utilities,2012
2012-08-20,-0.0022803656204931555,BULIX,utilities,2012
2012-08-21,-0.004772253752953168,BULIX,utilities,2012
2012-08-22,-0.004861712059857739,BULIX,utilities,2012
2012-08-23,-0.003902715158293063,BULIX,utilities,2012
2012-08-24,0.004724617856735246,BULIX,utilities,2012
2012-08-27,-2.262358680274717e-06,BULIX,utilities,2012
2012-08-28,3.8047198390543614e-05,BULIX,utilities,2012
2012-08-29,0.0014893039850300358,BULIX,utilities,2012
2012-08-30,-0.0014327938760434313,BULIX,utilities,2012
2012-08-31,-0.001818967535121947,BULIX,utilities,2012
2012-09-04,0.0059882192757775045,BULIX,utilities,2012
2012-09-05,-0.00122585171296017,BULIX,utilities,2012
2012-09-06,-0.0005051080658828207,BULIX,utilities,2012
2012-09-07,-0.004317154894182694,BULIX,utilities,2012
2012-09-10,0.00371381816351016,BULIX,utilities,2012
2012-09-11,-0.0007749321377340149,BULIX,utilities,2012
2012-09-12,-0.0028409833900326,BULIX,utilities,2012
2012-09-13,0.005651963047075286,BULIX,utilities,2012
2012-09-14,-0.011001986791217017,BULIX,utilities,2012
2012-09-17,-0.001625287401602256,BULIX,utilities,2012
2012-09-18,0.0014405229904084329,BULIX,utilities,2012
2012-09-19,0.0028080475046250845,BULIX,utilities,2012
2012-09-20,0.0030519985337136256,BULIX,utilities,2012
2012-09-21,0.0015194435134613193,BULIX,utilities,2012
2012-09-24,0.008026711524447944,BULIX,utilities,2012
2012-09-25,0.002806754841098832,BULIX,utilities,2012
2012-09-26,0.003680605825706332,BULIX,utilities,2012
2012-09-27,-0.006654462003037693,BULIX,utilities,2012
2012-09-28,0.002565624659316981,BULIX,utilities,2012
2012-10-01,-0.006610790368084277,BULIX,utilities,2012
2012-10-02,0.003126035140307873,BULIX,utilities,2012
2012-10-03,0.0032775444888710173,BULIX,utilities,2012
2012-10-04,0.0033826042216717565,BULIX,utilities,2012
2012-10-05,-0.00168153881852449,BULIX,utilities,2012
2012-10-08,-0.00042099073560253287,BULIX,utilities,2012
2012-10-09,6.306450159145657e-05,BULIX,utilities,2012
2012-10-10,-5.1231163541338564e-05,BULIX,utilities,2012
2012-10-11,-0.0013715301410042995,BULIX,utilities,2012
2012-10-12,-0.005867055520193268,BULIX,utilities,2012
